trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:11:00;07:11:00;20;21
A2;07:39:45;07:39:45;20;21
A3;08:09:45;08:09:45;20;21
A4;08:39:45;08:39:45;20;21
A5;09:16:15;09:16:15;20;21
A6;09:44:12;09:44:12;20;21
A7;10:14:30;10:14:30;20;21
A8;10:43:15;10:43:15;20;21
A9;11:12:00;11:12:00;20;21
A10;11:44:00;11:44:00;20;21
A11;12:14:00;12:14:00;20;21
A12;12:42:45;12:42:45;20;21
A13;13:14:45;13:14:45;20;21
A14;13:52:20;13:52:20;20;21
A15;14:18:15;14:18:15;20;21
A16;14:51:00;14:51:00;20;21
A17;15:20:15;15:20:15;20;21
A18;15:46:00;15:46:00;20;21
A19;16:44:24;16:44:24;20;21
A20;16:44:24;16:44:24;20;21
A21;17:14:24;17:14:24;20;21
A22;17:44:15;17:44:15;20;21
A23;18:14:15;18:14:15;20;21
A24;18:51:30;18:51:30;20;21
A25;19:15:36;19:15:36;20;21
A26;19:44:00;19:44:00;20;21
A27;20:17:00;20:17:00;20;21
A28;20:45:45;20:45:45;20;21
A29;21:25:00;21:25:00;20;21
A30;21:44:30;21:44:30;20;21
A31;22:14:30;22:14:30;20;21
A32;22:44:30;22:44:30;20;21
A33;09:26:00;09:26:00;20;21
A34;10:27:00;10:27:00;20;21
A35;11:27:00;11:27:00;20;21
A36;13:17:00;13:17:00;20;21
A37;13:32:00;13:32:00;20;21
A38;14:31:00;14:31:00;20;21
A39;15:29:00;15:29:00;20;21
A40;16:29:00;16:29:00;20;21
A41;17:29:00;17:29:00;20;21
A42;18:33:00;18:33:00;20;21
A43;19:30:00;19:30:00;20;21
A44;20:33:00;20:33:00;20;21
A45;21:33:00;21:33:00;20;21
A46;22:35:00;22:35:00;20;21
A47;10:41:30;10:41:30;20;21
A48;14:41:30;14:41:30;20;21
A49;17:44:00;17:44:00;20;21
A50;20:43:00;20:43:00;20;21
A51;22:41:30;22:41:30;20;21
