trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:13;07:13;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:43;07:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:12;08:12;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:42;08:42;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:12;09:12;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:43;09:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:13;10:13;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:43;10:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:13;11:13;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:49;11:49;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:14;12:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:43;12:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:14;13:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:44;13:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:14;14:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:55;14:55;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:14;15:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:44;15:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:13;16:13;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:43;16:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:14;17:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:44;17:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:14;18:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:44;18:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:14;19:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:44;19:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:14;20:14;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:43;20:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:12;21:12;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:42;21:42;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:12;22:12;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:42;22:42;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:27;09:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:27;10:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:27;11:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:27;12:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:27;13:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:27;14:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:27;15:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:27;16:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:27;17:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:27;18:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:27;19:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:27;20:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:27;21:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:27;22:27;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:42;13:42;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:43;14:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:43;17:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:43;20:43;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:44;22:44;20;21;La Vega-Arroyo-La Flecha-VA;0;0;0
