trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:48:36;06:48:36;3;3
A2;07:17:15;07:17:15;3;3
A3;07:47:15;07:47:15;3;3
A4;08:17:15;08:17:15;3;3
A5;08:51:15;08:51:15;3;3
A6;09:18:36;09:18:36;3;3
A7;09:49:30;09:49:30;3;3
A8;10:20:00;10:20:00;3;3
A9;10:51:00;10:51:00;3;3
A10;11:21:45;11:21:45;3;3
A11;11:48:36;11:48:36;3;3
A12;12:19:30;12:19:30;3;3
A13;12:49:15;12:49:15;3;3
A14;13:24:00;13:24:00;3;3
A15;13:51:45;13:51:45;3;3
A16;14:23:00;14:23:00;3;3
A17;14:53:00;14:53:00;3;3
A18;15:21:45;15:21:45;3;3
A19;16:19:24;16:19:24;3;3
A20;16:19:24;16:19:24;3;3
A21;16:49:24;16:49:24;3;3
A22;17:20:00;17:20:00;3;3
A23;17:49:45;17:49:45;3;3
A24;18:21:20;18:21:20;3;3
A25;18:48:48;18:48:48;3;3
A26;19:19:00;19:19:00;3;3
A27;19:50:30;19:50:30;3;3
A28;20:19:30;20:19:30;3;3
A29;20:54:00;20:54:00;3;3
A30;21:19:45;21:19:45;3;3
A31;21:49:45;21:49:45;3;3
A32;22:19:45;22:19:45;3;3
A33;09:03:00;09:03:00;3;3
A34;10:06:00;10:06:00;3;3
A35;11:06:00;11:06:00;3;3
A36;12:10:00;12:10:00;3;3
A37;13:06:00;13:06:00;3;3
A38;14:06:00;14:06:00;3;3
A39;15:07:00;15:07:00;3;3
A40;16:07:00;16:07:00;3;3
A41;17:07:00;17:07:00;3;3
A42;18:05:00;18:05:00;3;3
A43;19:06:00;19:06:00;3;3
A44;20:06:00;20:06:00;3;3
A45;21:06:00;21:06:00;3;3
A46;22:05:00;22:05:00;3;3
A47;10:19:30;10:19:30;3;3
A48;14:19:30;14:19:30;3;3
A49;17:19:00;17:19:00;3;3
A50;20:19:00;20:19:00;3;3
A51;22:20:30;22:20:30;3;3
B1;00:11:00;00:11:00;3;4
B2;01:11:00;01:11:00;3;4
B3;02:11:00;02:11:00;3;4
B4;03:11:00;03:11:00;3;4
B5;00:11:00;00:11:00;3;4
B6;01:11:00;01:11:00;3;4
B7;02:11:00;02:11:00;3;4
B8;03:11:00;03:11:00;3;4
B9;04:41:00;04:41:00;3;4
R1;06:33:12;06:33:12;3;3
R2;07:03:12;07:03:12;3;3
R3;07:34:00;07:34:00;3;3
R4;08:04:00;08:04:00;3;3
R5;08:33:45;08:33:45;3;3
R6;09:05:15;09:05:15;3;3
R7;09:35:15;09:35:15;3;3
R8;10:05:30;10:05:30;3;3
R9;10:34:24;10:34:24;3;3
R10;11:04:15;11:04:15;3;3
R11;11:35:15;11:35:15;3;3
R12;12:07:00;12:07:00;3;3
R13;12:35:00;12:35:00;3;3
R14;13:05:00;13:05:00;3;3
R15;13:36:00;13:36:00;3;3
R16;14:08:30;14:08:30;3;3
R17;14:39:40;14:39:40;3;3
R18;15:07:12;15:07:12;3;3
R19;15:37:12;15:37:12;3;3
R20;16:05:00;16:05:00;3;3
R21;16:34:45;16:34:45;3;3
R22;17:07:20;17:07:20;3;3
R23;17:34:48;17:34:48;3;3
R24;18:03:48;18:03:48;3;3
R25;18:35:33;18:35:33;3;3
R26;19:06:00;19:06:00;3;3
R27;19:36:20;19:36:20;3;3
R28;20:05:00;20:05:00;3;3
R29;20:34:48;20:34:48;3;3
R30;21:04:45;21:04:45;3;3
R31;21:34:00;21:34:00;3;3
R32;22:04:00;22:04:00;3;3
R33;22:34:30;22:34:30;3;3
R34;08:36:00;08:36:00;3;3
R35;00:00:00;00:00:00;3;3
R36;10:36:00;10:36:00;3;3
R37;11:36:00;11:36:00;3;3
R38;12:36:00;12:36:00;3;3
R39;13:35:00;13:35:00;3;3
R40;14:33:00;14:33:00;3;3
R41;15:33:00;15:33:00;3;3
R42;16:33:00;16:33:00;3;3
R43;17:33:00;17:33:00;3;3
R44;18:36:00;18:36:00;3;3
R45;19:36:00;19:36:00;3;3
R46;20:36:00;20:36:00;3;3
R47;21:34:00;21:34:00;3;3
R48;22:34:00;22:34:00;3;3
R49;09:19:00;09:19:00;3;3
R50;12:18:30;12:18:30;3;3
R51;16:20:00;16:20:00;3;3
R52;19:19:30;19:19:30;3;3
R53;21:18:30;21:18:30;3;3
