trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:50:00;06:50:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:20:00;07:20:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:51:00;07:51:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:21:00;08:21:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:52:00;08:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:22:00;09:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:52:00;09:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:22:00;10:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:52:00;10:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:23:00;11:23:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:52:00;11:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:22:00;12:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:52:00;12:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:22:00;13:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:52:00;13:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:25:00;14:25:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:52:00;14:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:22:00;15:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:52:00;15:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:22:00;16:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;16:52:00;16:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:22:00;17:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:52:00;17:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:22:00;18:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:52:00;18:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:22:00;19:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:52:00;19:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:22:00;20:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:52:00;20:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:22:00;21:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
