trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:06:48;07:06:48;17;18
A2;07:35:30;07:35:30;17;18
A3;08:05:30;08:05:30;17;18
A4;08:35:30;08:35:30;17;18
A5;09:12:45;09:12:45;17;18
A6;09:40:36;09:40:36;17;18
A7;10:10:45;10:10:45;17;18
A8;10:39:45;10:39:45;17;18
A9;11:08:30;11:08:30;17;18
A10;11:40:45;11:40:45;17;18
A11;12:10:36;12:10:36;17;18
A12;12:39:45;12:39:45;17;18
A13;13:11:15;13:11:15;17;18
A14;13:49:00;13:49:00;17;18
A15;14:14:30;14:14:30;17;18
A16;14:47:48;14:47:48;17;18
A17;15:16:45;15:16:45;17;18
A18;15:42:30;15:42:30;17;18
A19;16:40:36;16:40:36;17;18
A20;16:40:36;16:40:36;17;18
A21;17:10:36;17:10:36;17;18
A22;17:40:30;17:40:30;17;18
A23;18:11:15;18:11:15;17;18
A24;18:47:30;18:47:30;17;18
A25;00:00:00;00:00:00;17;18
A26;19:40:48;19:40:48;17;18
A27;20:13:15;20:13:15;17;18
A28;20:42:00;20:42:00;17;18
A29;21:21:00;21:21:00;17;18
A30;21:42:00;21:42:00;17;18
A31;22:12:00;22:12:00;17;18
A32;22:42:00;22:42:00;17;18
A33;09:22:00;09:22:00;17;18
A34;10:23:30;10:23:30;17;18
A35;11:23:30;11:23:30;17;18
A36;13:07:00;13:07:00;17;18
A37;13:29:00;13:29:00;17;18
A38;14:27:00;14:27:00;17;18
A39;15:26:00;15:26:00;17;18
A40;16:26:00;16:26:00;17;18
A41;17:26:00;17:26:00;17;18
A42;18:29:00;18:29:00;17;18
A43;19:27:00;19:27:00;17;18
A44;20:28:00;20:28:00;17;18
A45;21:28:00;21:28:00;17;18
A46;22:30:00;22:30:00;17;18
A47;10:38:30;10:38:30;17;18
A48;14:38:30;14:38:30;17;18
A49;17:40:00;17:40:00;17;18
A50;20:39:30;20:39:30;17;18
A51;22:38:00;22:38:00;17;18
B1;00:35:00;00:35:00;17;23
B2;01:35:00;01:35:00;17;23
B3;02:35:00;02:35:00;17;23
B4;03:35:00;03:35:00;17;23
B5;00:35:00;00:35:00;17;23
B6;01:35:00;01:35:00;17;23
B7;02:35:00;02:35:00;17;23
B8;03:35:00;03:35:00;17;23
B9;05:05:00;05:05:00;17;23
R1;06:53:12;06:53:12;17;22
R2;07:23:12;07:23:12;17;22
R3;07:58:00;07:58:00;17;22
R4;08:31:36;08:31:36;17;22
R5;08:58:45;08:58:45;17;22
R6;09:30:15;09:30:15;17;22
R7;10:00:15;10:00:15;17;22
R8;10:29:45;10:29:45;17;22
R9;10:59:12;10:59:12;17;22
R10;11:28:50;11:28:50;17;22
R11;12:03:15;12:03:15;17;22
R12;12:34:30;12:34:30;17;22
R13;13:03:45;13:03:45;17;22
R14;13:32:00;13:32:00;17;22
R15;14:05:30;14:05:30;17;22
R16;14:41:15;14:41:15;17;22
R17;15:12:40;15:12:40;17;22
R18;15:32:12;15:32:12;17;22
R19;16:02:12;16:02:12;17;22
R20;16:31:20;16:31:20;17;22
R21;16:58:15;16:58:15;17;22
R22;17:34:00;17:34:00;17;22
R23;18:01:36;18:01:36;17;22
R24;18:28:18;18:28:18;17;22
R25;19:03:33;19:03:33;17;22
R26;19:32:15;19:32:15;17;22
R27;20:05:00;20:05:00;17;22
R28;20:31:30;20:31:30;17;22
R29;21:01:24;21:01:24;17;22
R30;21:31:15;21:31:15;17;22
R31;21:58:00;21:58:00;17;22
R32;22:28:00;22:28:00;17;22
R33;22:56:30;22:56:30;17;22
R34;08:57:00;08:57:00;17;22
R35;09:57:00;09:57:00;17;22
R36;11:00:00;11:00:00;17;22
R37;00:00:00;00:00:00;17;22
R38;13:00:00;13:00:00;17;22
R39;14:07:00;14:07:00;17;22
R40;15:06:00;15:06:00;17;22
R41;16:06:00;16:06:00;17;22
R42;17:06:00;17:06:00;17;22
R43;18:06:00;18:06:00;17;22
R44;19:04:00;19:04:00;17;22
R45;20:04:00;20:04:00;17;22
R46;21:04:00;21:04:00;17;22
R47;22:03:00;22:03:00;17;22
R48;23:03:00;23:03:00;17;22
R49;09:43:00;09:43:00;17;22
R50;12:42:30;12:42:30;17;22
R51;16:45:00;16:45:00;17;22
R52;19:44:00;19:44:00;17;22
R53;21:42:00;21:42:00;17;22
