trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:08:00;07:08:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:39:00;07:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:09:00;08:09:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:39:00;08:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:09:00;09:09:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:40:00;09:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:09:00;10:09:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:39:00;10:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:09:00;11:09:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:45:00;11:45:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:10:00;12:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:39:00;12:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:10:00;13:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:40:00;13:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:10:00;14:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:50:00;14:50:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:10:00;15:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:40:00;15:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:09:00;16:09:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:39:00;16:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:10:00;17:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:40:00;17:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:10:00;18:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:40:00;18:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:10:00;19:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:40:00;19:40:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:10:00;20:10:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:39:00;20:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:08:00;21:08:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:38:00;21:38:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:08:00;22:08:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:38:00;22:38:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:23:00;09:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:23:00;10:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:23:00;11:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:23:00;12:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:23:00;13:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:23:00;14:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:23:00;15:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:23:00;16:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:23:00;17:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:23:00;18:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:23:00;19:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:23:00;20:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:23:00;21:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:23:00;22:23:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:38:00;13:38:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:39:00;14:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:39:00;17:39:00;17;18;La Vega-Arroyo-La Flecha-VA;0;0;0
