trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:57:00;06:57:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:27:00;07:27:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:57:00;07:57:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:27:00;08:27:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:58:00;08:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:28:00;09:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:58:00;09:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:28:00;10:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:58:00;10:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:33:00;11:33:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:58:00;11:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:28:00;12:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:58:00;12:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:28:00;13:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:58:00;13:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:35:00;14:35:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:58:00;14:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:28:00;15:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:58:00;15:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:28:00;16:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;16:58:00;16:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:28:00;17:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:58:00;17:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:28:00;18:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:58:00;18:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:28:00;19:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:58:00;19:58:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:27:00;20:27:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:57:00;20:57:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:27:00;21:27:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:57:00;21:57:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:27:00;22:27:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:12:00;09:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:12:00;10:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:12:00;11:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:12:00;12:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:12:00;13:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:12:00;14:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:12:00;15:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:12:00;16:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:12:00;17:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:12:00;18:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;00:00:00;00:00:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:12:00;20:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:12:00;21:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:12:00;22:12:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:28:00;10:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:28:00;14:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:28:00;17:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:28:00;20:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:28:00;22:28:00;7;7;La Vega-Arroyo-La Flecha-VA;0;0;0
