trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:02:48;07:02:48;13;13
A2;07:31:15;07:31:15;13;13
A3;08:01:15;08:01:15;13;13
A4;08:31:15;08:31:15;13;13
A5;09:08:45;09:08:45;13;13
A6;00:00:00;00:00:00;13;13
A7;10:05:15;10:05:15;13;13
A8;10:35:00;10:35:00;13;13
A9;11:04:00;11:04:00;13;13
A10;11:36:30;11:36:30;13;13
A11;12:05:36;12:05:36;13;13
A12;12:35:30;12:35:30;13;13
A13;13:05:30;13:05:30;13;13
A14;13:44:20;13:44:20;13;13
A15;14:09:15;14:09:15;13;13
A16;14:42:36;14:42:36;13;13
A17;15:11:30;15:11:30;13;13
A18;15:37:45;15:37:45;13;13
A19;16:36:00;16:36:00;13;13
A20;16:36:00;16:36:00;13;13
A21;17:06:00;17:06:00;13;13
A22;17:36:15;17:36:15;13;13
A23;18:06:30;18:06:30;13;13
A24;18:42:30;18:42:30;13;13
A25;19:07:24;19:07:24;13;13
A26;19:35:48;19:35:48;13;13
A27;20:08:15;20:08:15;13;13
A28;20:37:30;20:37:30;13;13
A29;21:16:00;21:16:00;13;13
A30;21:36:15;21:36:15;13;13
A31;22:06:15;22:06:15;13;13
A32;22:36:15;22:36:15;13;13
A33;09:18:00;09:18:00;13;13
A34;10:19:00;10:19:00;13;13
A35;11:19:00;11:19:00;13;13
A36;12:52:00;12:52:00;13;13
A37;13:23:00;13:23:00;13;13
A38;14:23:00;14:23:00;13;13
A39;15:21:00;15:21:00;13;13
A40;16:21:00;16:21:00;13;13
A41;17:21:00;17:21:00;13;13
A42;18:24:00;18:24:00;13;13
A43;19:22:00;19:22:00;13;13
A44;20:23:00;20:23:00;13;13
A45;21:23:00;21:23:00;13;13
A46;22:25:00;22:25:00;13;13
A47;10:33:30;10:33:30;13;13
A48;14:33:30;14:33:30;13;13
A49;17:35:00;17:35:00;13;13
A50;20:35:30;20:35:30;13;13
A51;22:34:00;22:34:00;13;13
