trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:03;07:03;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:33;07:33;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:04;08:04;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:34;08:34;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:05;09:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:35;09:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:05;10:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:35;10:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:05;11:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:40;11:40;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:05;12:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:35;12:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:05;13:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:35;13:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:05;14:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:45;14:45;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:05;15:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:35;15:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:05;16:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:35;16:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:05;17:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:35;17:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:05;18:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:35;18:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:05;19:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:35;19:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:05;20:05;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:34;20:34;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:04;21:04;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:34;21:34;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:04;22:04;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:34;22:34;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:19;09:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:19;10:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:19;11:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:19;12:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:19;13:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:19;14:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:19;15:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:19;16:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:19;17:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:19;18:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:19;19:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:19;20:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:19;21:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:19;22:19;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:35;10:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:35;14:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:35;17:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:35;20:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:35;22:35;13;13;La Vega-Arroyo-La Flecha-VA;0;0;0
