trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:34;07:34;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;08:01;08:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:30;08:30;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;09:00;09:00;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:30;09:30;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;10:01;10:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:31;10:31;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;11:01;11:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:31;11:31;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:05;12:05;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:32;12:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;13:01;13:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:32;13:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;14:02;14:02;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:32;14:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:13;15:13;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:32;15:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;16:02;16:02;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:31;16:31;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;17:01;17:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:32;17:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;18:02;18:02;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:32;18:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;19:02;19:02;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:32;19:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;20:02;20:02;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:32;20:32;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;21:01;21:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:29;21:29;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:59;21:59;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:29;22:29;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:59;22:59;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:44;09:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:44;10:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:44;11:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:44;12:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:44;13:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:44;14:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:44;15:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:44;16:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:44;17:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:44;18:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:44;19:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:44;20:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:44;21:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:44;22:44;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:59;13:59;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;15:00;15:00;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;18:00;18:00;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;21:00;21:00;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;23:01;23:01;34;35;La Vega-Arroyo-La Flecha-VA;0;0;0
