trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:34:00;07:34:00;34;35
A2;07:58:45;07:58:45;34;35
A3;08:28:45;08:28:45;34;35
A4;08:58:45;08:58:45;34;35
A5;09:35:00;09:35:00;34;35
A6;10:04:24;10:04:24;34;35
A7;10:32:00;10:32:00;34;35
A8;11:01:00;11:01:00;34;35
A9;11:28:00;11:28:00;34;35
A10;12:03:15;12:03:15;34;35
A11;12:31:48;12:31:48;34;35
A12;13:01:15;13:01:15;34;35
A13;13:34:00;13:34:00;34;35
A14;14:11:40;14:11:40;34;35
A15;14:39:30;14:39:30;34;35
A16;15:10:12;15:10:12;34;35
A17;15:36:30;15:36:30;34;35
A18;16:04:45;16:04:45;34;35
A19;17:03:36;17:03:36;34;35
A20;17:03:36;17:03:36;34;35
A21;17:33:36;17:33:36;34;35
A22;18:03:30;18:03:30;34;35
A23;18:34:00;18:34:00;34;35
A24;19:11:00;19:11:00;34;35
A25;19:35:12;19:35:12;34;35
A26;20:02:24;20:02:24;34;35
A27;20:36:00;20:36:00;34;35
A28;21:04:00;21:04:00;34;35
A29;21:43:20;21:43:20;34;35
A30;22:00:45;22:00:45;34;35
A31;22:30:45;22:30:45;34;35
A32;23:00:45;23:00:45;34;35
A33;09:41:00;09:41:00;34;35
A34;10:43:00;10:43:00;34;35
A35;11:43:00;11:43:00;34;35
A36;13:59:00;13:59:00;34;35
A37;13:48:00;13:48:00;34;35
A38;14:53:00;14:53:00;34;35
A39;15:44:00;15:44:00;34;35
A40;16:44:00;16:44:00;34;35
A41;17:44:00;17:44:00;34;35
A42;19:00:00;19:00:00;34;35
A43;19:56:00;19:56:00;34;35
A44;20:55:00;20:55:00;34;35
A45;21:55:00;21:55:00;34;35
A46;22:55:00;22:55:00;34;35
A47;10:59:30;10:59:30;34;35
A48;14:59:30;14:59:30;34;35
A49;18:03:00;18:03:00;34;35
A50;20:57:00;20:57:00;34;35
A51;22:56:00;22:56:00;34;35
