trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:45:00;06:45:00;1;1
A1;07:50:00;07:50:00;1;40
A2;07:15:00;07:15:00;1;1
A2;08:12:45;08:12:45;1;40
A3;07:45:00;07:45:00;1;1
A3;08:42:45;08:42:45;1;40
A4;08:15:00;08:15:00;1;1
A4;09:12:45;09:12:45;1;40
A5;08:45:00;08:45:00;1;1
A5;09:48:00;09:48:00;1;40
A6;09:15:00;09:15:00;1;1
A6;10:19:48;10:19:48;1;40
A7;09:45:00;09:45:00;1;1
A7;10:46:15;10:46:15;1;40
A8;10:15:00;10:15:00;1;1
A8;11:15:45;11:15:45;1;40
A9;10:45:00;10:45:00;1;1
A9;11:42:30;11:42:30;1;40
A10;11:15:00;11:15:00;1;1
A10;12:16:30;12:16:30;1;40
A11;11:45:00;11:45:00;1;1
A11;12:45:24;12:45:24;1;40
A12;12:15:00;12:15:00;1;1
A12;13:14:30;13:14:30;1;40
A13;12:45:00;12:45:00;1;1
A13;13:47:30;13:47:30;1;40
A14;13:15:00;13:15:00;1;1
A14;14:27:00;14:27:00;1;40
A15;13:45:15;13:45:15;1;1
A15;14:53:15;14:53:15;1;40
A16;14:15:00;14:15:00;1;1
A16;15:23:12;15:23:12;1;40
A17;14:45:00;14:45:00;1;1
A17;15:48:40;15:48:40;1;40
A18;15:15:00;15:15:00;1;1
A18;16:18:00;16:18:00;1;40
A19;16:15:00;16:15:00;1;1
A19;17:17:36;17:17:36;1;40
A20;16:15:00;16:15:00;1;1
A20;17:17:36;17:17:36;1;40
A21;16:45:00;16:45:00;1;1
A21;17:47:36;17:47:36;1;40
A22;17:15:00;17:15:00;1;1
A22;18:17:00;18:17:00;1;40
A23;17:45:00;17:45:00;1;1
A23;18:48:00;18:48:00;1;40
A24;18:15:00;18:15:00;1;1
A24;19:24:40;19:24:40;1;40
A25;18:45:12;18:45:12;1;1
A25;19:48:36;19:48:36;1;40
A26;19:15:00;19:15:00;1;1
A26;20:15:48;20:15:48;1;40
A27;19:45:30;19:45:30;1;1
A27;20:49:30;20:49:30;1;40
A28;20:15:00;20:15:00;1;1
A28;21:16:45;21:16:45;1;40
A29;20:45:00;20:45:00;1;1
A29;21:59:12;21:59:12;1;40
A30;21:15:00;21:15:00;1;1
A30;22:10:32;22:10:32;1;40
A31;21:45:00;21:45:00;1;1
A31;22:40:32;22:40:32;1;40
A32;22:15:00;22:15:00;1;1
A32;23:10:32;23:10:32;1;40
A33;09:00:00;09:00:00;1;1
A33;09:55:00;09:55:00;1;40
A34;10:00:00;10:00:00;1;1
A34;10:57:30;10:57:30;1;40
A35;11:00:00;11:00:00;1;1
A35;11:57:30;11:57:30;1;40
A36;00:00:00;00:00:00;1;1
A36;14:12:00;14:12:00;1;40
A37;13:00:00;13:00:00;1;1
A37;14:03:00;14:03:00;1;40
A38;14:00:00;14:00:00;1;1
A38;15:06:00;15:06:00;1;40
A39;15:00:00;15:00:00;1;1
A39;15:58:00;15:58:00;1;40
A40;16:00:00;16:00:00;1;1
A40;16:58:00;16:58:00;1;40
A41;17:00:00;17:00:00;1;1
A41;17:58:00;17:58:00;1;40
A42;18:00:00;18:00:00;1;1
A42;19:13:00;19:13:00;1;40
A43;19:00:00;19:00:00;1;1
A43;20:12:00;20:12:00;1;40
A44;20:00:00;20:00:00;1;1
A44;21:11:00;21:11:00;1;40
A45;21:00:00;21:00:00;1;1
A45;22:11:00;22:11:00;1;40
A46;22:00:00;22:00:00;1;1
A46;23:09:00;23:09:00;1;40
A47;10:15:00;10:15:00;1;1
A47;11:14:30;11:14:30;1;40
A48;14:15:00;14:15:00;1;1
A48;15:14:30;15:14:30;1;40
A49;17:15:00;17:15:00;1;1
A49;18:16:00;18:16:00;1;40
A50;20:15:00;20:15:00;1;1
A50;21:09:30;21:09:30;1;40
A51;22:15:00;22:15:00;1;1
A51;23:12:30;23:12:30;1;40
B1;00:06:00;00:06:00;1;2
B2;01:06:00;01:06:00;1;2
B3;02:06:00;02:06:00;1;2
B4;03:06:00;03:06:00;1;2
B5;00:06:00;00:06:00;1;2
B6;01:06:00;01:06:00;1;2
B7;02:06:00;02:06:00;1;2
B8;03:06:00;03:06:00;1;2
B9;04:36:00;04:36:00;1;2
R1;06:30:00;06:30:00;1;1
R1;07:23:12;07:23:12;1;40
R2;07:00:00;07:00:00;1;1
R2;07:53:30;07:53:30;1;40
R3;07:30:00;07:30:00;1;1
R3;08:31:45;08:31:45;1;40
R4;08:00:00;08:00:00;1;1
R4;09:05:00;09:05:00;1;40
R5;08:30:00;08:30:00;1;1
R5;09:28:30;09:28:30;1;40
R6;09:00:00;09:00:00;1;1
R6;10:01:15;10:01:15;1;40
R7;09:30:00;09:30:00;1;1
R7;10:31:15;10:31:15;1;40
R8;10:00:00;10:00:00;1;1
R8;10:55:36;10:55:36;1;40
R9;10:30:00;10:30:00;1;1
R9;11:32:48;11:32:48;1;40
R10;11:00:00;11:00:00;1;1
R10;11:57:30;11:57:30;1;40
R11;11:30:00;11:30:00;1;1
R11;12:32:30;12:32:30;1;40
R12;00:00:00;00:00:00;1;1
R12;13:01:30;13:01:30;1;40
R13;12:30:00;12:30:00;1;1
R13;13:35:30;13:35:30;1;40
R14;13:00:00;13:00:00;1;1
R14;14:00:00;14:00:00;1;40
R15;13:30:15;13:30:15;1;1
R15;14:36:45;14:36:45;1;40
R16;14:00:00;14:00:00;1;1
R16;15:11:45;15:11:45;1;40
R17;14:30:00;14:30:00;1;1
R17;15:41:30;15:41:30;1;40
R18;15:00:00;15:00:00;1;1
R18;16:00:42;16:00:42;1;40
R19;15:30:00;15:30:00;1;1
R19;16:30:42;16:30:42;1;40
R20;16:00:00;16:00:00;1;1
R20;16:59:35;16:59:35;1;40
R21;16:30:00;16:30:00;1;1
R21;17:31:30;17:31:30;1;40
R22;17:00:00;17:00:00;1;1
R22;18:05:00;18:05:00;1;40
R23;17:30:00;17:30:00;1;1
R23;18:33:12;18:33:12;1;40
R24;18:00:00;18:00:00;1;1
R24;19:02:36;19:02:36;1;40
R25;18:30:00;18:30:00;1;1
R25;19:37:48;19:37:48;1;40
R26;19:00:00;19:00:00;1;1
R26;20:03:00;20:03:00;1;40
