trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:45:00;06:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A1;07:49:00;07:49:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A2;07:15:00;07:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A2;08:17:00;08:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A3;07:45:00;07:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A3;08:46:00;08:46:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A4;08:15:00;08:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A4;09:16:00;09:16:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A5;08:45:00;08:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A5;09:46:00;09:46:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A6;09:15:00;09:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A6;10:17:00;10:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A7;09:45:00;09:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A7;10:47:00;10:47:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A8;10:15:00;10:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A8;11:17:00;11:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A9;10:45:00;10:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A9;11:47:00;11:47:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A10;11:15:00;11:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A10;12:21:00;12:21:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A11;11:45:00;11:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A11;12:48:00;12:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A12;12:15:00;12:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A12;13:17:00;13:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A13;12:45:00;12:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A13;13:48:00;13:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A14;13:15:00;13:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A14;14:18:00;14:18:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A15;13:45:00;13:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A15;14:48:00;14:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A16;14:15:00;14:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A16;15:30:00;15:30:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A17;14:45:00;14:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A17;15:48:00;15:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A18;15:15:00;15:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A18;16:18:00;16:18:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A19;15:45:00;15:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A19;16:47:00;16:47:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A20;16:15:00;16:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A20;17:17:00;17:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A21;16:45:00;16:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A21;17:48:00;17:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A22;17:15:00;17:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A22;18:18:00;18:18:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A23;17:45:00;17:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A23;18:48:00;18:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A24;18:15:00;18:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A24;19:18:00;19:18:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A25;18:45:00;18:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A25;19:48:00;19:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A26;19:15:00;19:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A26;20:18:00;20:18:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A27;19:45:00;19:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A27;20:48:00;20:48:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A28;20:15:00;20:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A28;21:17:00;21:17:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A29;20:45:00;20:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A29;21:45:00;21:45:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A30;21:15:00;21:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A30;22:15:00;22:15:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A31;21:45:00;21:45:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A31;22:45:00;22:45:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A32;22:15:00;22:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A32;23:15:00;23:15:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A33;09:00:00;09:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A33;10:00:00;10:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A34;10:00:00;10:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A34;11:00:00;11:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A35;11:00:00;11:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A35;00:00:00;00:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A36;00:00:00;00:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A36;13:00:00;13:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A37;13:00:00;13:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A37;14:00:00;14:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A38;14:00:00;14:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A38;15:00:00;15:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A39;15:00:00;15:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A39;16:00:00;16:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A40;16:00:00;16:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A40;17:00:00;17:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A41;17:00:00;17:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A41;18:00:00;18:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A42;18:00:00;18:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A42;19:00:00;19:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A43;19:00:00;19:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A43;20:00:00;20:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A44;20:00:00;20:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A44;21:00:00;21:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A45;21:00:00;21:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A45;22:00:00;22:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A46;22:00:00;22:00:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A46;23:00:00;23:00:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A47;10:15:00;10:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A47;14:15:00;14:15:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A48;14:15:00;14:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A48;15:16:00;15:16:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A49;17:15:00;17:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A49;18:16:00;18:16:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A50;20:15:00;20:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
A50;21:16:00;21:16:00;1;40;La Vega-Arroyo-La Flecha-VA;1;0;0
A51;22:15:00;22:15:00;1;1;La Vega-Arroyo-La Flecha-VA;0;0;1
