trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:08:00;07:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:38:00;07:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:08:00;08:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:38:00;08:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:08:00;09:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:39:00;09:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:08:00;10:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:38:00;10:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:08:00;11:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:44:00;11:44:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:09:00;12:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:38:00;12:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:09:00;13:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:39:00;13:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:09:00;14:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:49:00;14:49:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:09:00;15:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:39:00;15:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:08:00;16:08:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:38:00;16:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:09:00;17:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:39:00;17:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:09:00;18:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:39:00;18:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:09:00;19:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:39:00;19:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:09:00;20:09:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:38:00;20:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:07:00;21:07:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:37:00;21:37:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:07:00;22:07:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:37:00;22:37:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:22:00;09:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:22:00;10:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:22:00;11:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:22:00;12:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:22:00;13:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:22:00;14:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:22:00;15:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:22:00;16:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:22:00;17:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:22:00;18:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:22:00;19:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:22:00;20:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:22:00;21:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:22:00;22:22:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:37:00;13:37:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:38:00;14:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:38:00;17:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:38:00;20:38:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:39:00;22:39:00;16;17;La Vega-Arroyo-La Flecha-VA;0;0;0
