trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:06:12;07:06:12;16;17
A2;07:35:00;07:35:00;16;17
A3;08:05:00;08:05:00;16;17
A4;08:35:00;08:35:00;16;17
A5;09:12:00;09:12:00;16;17
A6;09:39:48;09:39:48;16;17
A7;10:09:30;10:09:30;16;17
A8;10:39:00;10:39:00;16;17
A9;11:08:00;11:08:00;16;17
A10;11:40:00;11:40:00;16;17
A11;12:09:48;12:09:48;16;17
A12;12:39:00;12:39:00;16;17
A13;13:09:30;13:09:30;16;17
A14;13:48:20;13:48:20;16;17
A15;14:13:30;14:13:30;16;17
A16;14:47:00;14:47:00;16;17
A17;15:16:00;15:16:00;16;17
A18;15:41:30;15:41:30;16;17
A19;16:39:48;16:39:48;16;17
A20;16:39:48;16:39:48;16;17
A21;17:09:48;17:09:48;16;17
A22;17:39:45;17:39:45;16;17
A23;18:10:30;18:10:30;16;17
A24;18:46:30;18:46:30;16;17
A25;19:11:24;19:11:24;16;17
A26;19:40:12;19:40:12;16;17
A27;20:12:30;20:12:30;16;17
A28;20:41:30;20:41:30;16;17
A29;21:20:20;21:20:20;16;17
A30;21:40:00;21:40:00;16;17
A31;22:10:00;22:10:00;16;17
A32;22:40:00;22:40:00;16;17
A33;09:22:00;09:22:00;16;17
A34;10:23:00;10:23:00;16;17
A35;11:23:00;11:23:00;16;17
A36;13:05:00;13:05:00;16;17
A37;13:27:00;13:27:00;16;17
A38;14:26:00;14:26:00;16;17
A39;15:25:00;15:25:00;16;17
A40;16:25:00;16:25:00;16;17
A41;17:25:00;17:25:00;16;17
A42;18:28:00;18:28:00;16;17
A43;19:26:00;19:26:00;16;17
A44;20:27:00;20:27:00;16;17
A45;21:27:00;21:27:00;16;17
A46;22:30:00;22:30:00;16;17
A47;10:37:30;10:37:30;16;17
A48;14:37:30;14:37:30;16;17
A49;17:40:00;17:40:00;16;17
A50;20:39:00;20:39:00;16;17
A51;22:37:30;22:37:30;16;17
