trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:21:00;00:21:00;45;12
B2;01:21:00;01:21:00;45;12
B3;02:21:00;02:21:00;45;12
B4;03:21:00;03:21:00;45;12
B5;00:21:00;00:21:00;45;12
B6;01:21:00;01:21:00;45;12
B7;02:21:00;02:21:00;45;12
B8;03:21:00;03:21:00;45;12
B9;04:50:00;04:50:00;45;12
R1;06:40:36;06:40:36;45;11
R2;07:10:36;07:10:36;45;11
R3;07:43:30;07:43:30;45;11
R4;08:16:36;08:16:36;45;11
R5;08:43:30;08:43:30;45;11
R6;09:16:00;09:16:00;45;11
R7;09:46:00;09:46:00;45;11
R8;10:17:15;10:17:15;45;11
R9;10:44:36;10:44:36;45;11
R10;11:14:00;11:14:00;45;11
R11;11:48:15;11:48:15;45;11
R12;12:18:30;12:18:30;45;11
R13;12:48:30;12:48:30;45;11
R14;13:17:00;13:17:00;45;11
R15;13:49:15;13:49:15;45;11
R16;14:21:45;14:21:45;45;11
R17;14:56:40;14:56:40;45;11
R18;15:17:42;15:17:42;45;11
R19;15:47:42;15:47:42;45;11
R20;16:16:20;16:16:20;45;11
R21;16:45:00;16:45:00;45;11
R22;17:18:20;17:18:20;45;11
R23;17:46:12;17:46:12;45;11
R24;18:16:12;18:16:12;45;11
R25;18:47:18;18:47:18;45;11
R26;19:17:30;19:17:30;45;11
R27;19:49:00;19:49:00;45;11
R28;20:17:00;20:17:00;45;11
R29;20:46:48;20:46:48;45;11
R30;21:16:00;21:16:00;45;11
R31;21:44:15;21:44:15;45;11
R32;22:14:15;22:14:15;45;11
R33;22:44:00;22:44:00;45;11
R34;08:45:00;08:45:00;45;11
R35;09:45:00;09:45:00;45;11
R36;10:45:00;10:45:00;45;11
R37;11:45:00;11:45:00;45;11
R38;12:45:00;12:45:00;45;11
R39;13:49:00;13:49:00;45;11
R40;14:44:00;14:44:00;45;11
R41;15:44:00;15:44:00;45;11
R42;16:44:00;16:44:00;45;11
R43;17:44:00;17:44:00;45;11
R44;18:47:00;18:47:00;45;11
R45;19:47:00;19:47:00;45;11
R46;20:47:00;20:47:00;45;11
R47;21:46:00;21:46:00;45;11
R48;22:46:00;22:46:00;45;11
R49;09:28:00;09:28:00;45;11
R50;12:28:30;12:28:30;45;11
R51;16:29:00;16:29:00;45;11
R52;19:30:00;19:30:00;45;11
R53;21:29:00;21:29:00;45;11
