trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:30:24;07:30:24;32;33
A2;07:56:45;07:56:45;32;33
A3;08:26:45;08:26:45;32;33
A4;08:56:45;08:56:45;32;33
A5;09:32:30;09:32:30;32;33
A6;10:01:36;10:01:36;32;33
A7;10:30:15;10:30:15;32;33
A8;10:58:45;10:58:45;32;33
A9;11:26:00;11:26:00;32;33
A10;12:00:45;12:00:45;32;33
A11;12:29:36;12:29:36;32;33
A12;12:58:45;12:58:45;32;33
A13;13:31:30;13:31:30;32;33
A14;14:09:00;14:09:00;32;33
A15;14:37:00;14:37:00;32;33
A16;15:06:38;15:06:38;32;33
A17;15:34:00;15:34:00;32;33
A18;16:02:00;16:02:00;32;33
A19;17:01:12;17:01:12;32;33
A20;17:01:12;17:01:12;32;33
A21;17:31:12;17:31:12;32;33
A22;18:01:30;18:01:30;32;33
A23;18:31:15;18:31:15;32;33
A24;19:08:00;19:08:00;32;33
A25;19:32:30;19:32:30;32;33
A26;19:59:48;19:59:48;32;33
A27;20:33:45;20:33:45;32;33
A28;21:01:30;21:01:30;32;33
A29;21:41:00;21:41:00;32;33
A30;21:58:15;21:58:15;32;33
A31;22:28:15;22:28:15;32;33
A32;22:58:15;22:58:15;32;33
A33;09:40:00;09:40:00;32;33
A34;10:41:00;10:41:00;32;33
A35;11:41:00;11:41:00;32;33
A36;13:57:00;13:57:00;32;33
A37;13:46:00;13:46:00;32;33
A38;14:52:00;14:52:00;32;33
A39;15:42:00;15:42:00;32;33
A40;16:42:00;16:42:00;32;33
A41;17:42:00;17:42:00;32;33
A42;18:58:00;18:58:00;32;33
A43;19:53:00;19:53:00;32;33
A44;20:52:00;20:52:00;32;33
A45;21:52:00;21:52:00;32;33
A46;22:52:00;22:52:00;32;33
A47;10:57:00;10:57:00;32;33
A48;14:57:00;14:57:00;32;33
A49;18:01:00;18:01:00;32;33
A50;20:55:00;20:55:00;32;33
A51;22:54:00;22:54:00;32;33
