trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:31;07:31;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:59;07:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:28;08:28;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:58;08:58;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:28;09:28;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:59;09:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:29;10:29;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:59;10:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:29;11:29;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:03;12:03;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:30;12:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:59;12:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:30;13:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;14:00;14:00;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:30;14:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:10;15:10;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:30;15:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;16:00;16:00;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:29;16:29;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:59;16:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:30;17:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;18:00;18:00;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:30;18:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;19:00;19:00;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:30;19:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;20:00;20:00;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:30;20:30;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:59;20:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:27;21:27;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:57;21:57;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:27;22:27;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:57;22:57;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:42;09:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:42;10:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:42;11:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:42;12:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:42;13:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:42;14:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:42;15:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:42;16:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:42;17:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:42;18:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:42;19:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:42;20:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:42;21:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:42;22:42;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:57;13:57;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:58;14:58;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:58;17:58;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:58;20:58;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:59;22:59;32;33;La Vega-Arroyo-La Flecha-VA;0;0;0
