trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:00:00;00:00:00;63;1
B1;00:56:00;00:56:00;63;40
B2;01:00:00;01:00:00;63;1
B2;01:56:00;01:56:00;63;40
B3;02:00:00;02:00:00;63;1
B3;02:56:00;02:56:00;63;40
B4;03:00:00;03:00:00;63;1
B4;03:56:00;03:56:00;63;40
B5;00:00:00;00:00:00;63;1
B5;00:56:00;00:56:00;63;40
B6;01:00:00;01:00:00;63;1
B6;01:56:00;01:56:00;63;40
B7;02:00:00;02:00:00;63;1
B7;02:56:00;02:56:00;63;40
B8;03:00:00;03:00:00;63;1
B8;03:56:00;03:56:00;63;40
B9;04:30:00;04:30:00;63;1
B9;05:26:00;05:26:00;63;40
