trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:38:00;00:38:00;53;27;Buho;0;0;0
B2;01:38:00;01:38:00;53;27;Buho;0;0;0
B3;02:34:00;02:34:00;53;27;Buho;0;0;0
B4;03:34:00;03:34:00;53;27;Buho;0;0;0
B5;00:38:00;00:38:00;53;27;Buho;0;0;0
B6;01:38:00;01:38:00;53;27;Buho;0;0;0
B7;02:34:00;02:34:00;53;27;Buho;0;0;0
B8;03:34:00;03:34:00;53;27;Buho;0;0;0
B9;05:04:00;05:04:00;53;27;Buho;0;0;0
R1;07:07:00;07:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:38:00;07:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:07:00;08:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:38:00;08:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:07:00;09:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:38:00;09:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:07:00;10:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:38:00;10:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:07:00;11:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:38:00;11:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:07:00;12:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:38:00;12:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:07:00;13:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:38:00;13:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:07:00;14:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:48:00;14:48:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:07:00;15:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:39:00;15:39:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:07:00;16:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:38:00;16:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:07:00;17:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:39:00;17:39:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:07:00;18:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:38:00;18:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:07:00;19:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:38:00;19:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:07:00;20:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:38:00;20:38:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:07:00;21:07:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:37:00;21:37:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:06:00;22:06:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:37:00;22:37:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:06:00;23:06:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:04:00;09:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:04:00;10:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:04:00;11:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:04:00;12:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:04:00;13:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:04:00;14:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:04:00;15:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:04:00;16:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:04:00;17:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:04:00;18:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:04:00;19:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:04:00;20:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:04:00;21:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:04:00;22:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:04:00;23:04:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:52:00;09:52:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:52:00;12:52:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:52:00;16:52:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:52:00;19:52:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:52:00;21:52:00;53;26;La Flecha-Arroyo-La Vega-VA;0;0;0
