trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:38:00;00:38:00;53;27
B2;01:38:00;01:38:00;53;27
B3;02:38:00;02:38:00;53;27
B4;03:38:00;03:38:00;53;27
B5;00:38:00;00:38:00;53;27
B6;01:38:00;01:38:00;53;27
B7;02:38:00;02:38:00;53;27
B8;03:38:00;03:38:00;53;27
B9;05:08:00;05:08:00;53;27
R1;06:57:24;06:57:24;53;26
R2;07:27:24;07:27:24;53;26
R3;08:02:30;08:02:30;53;26
R4;08:36:36;08:36:36;53;26
R5;09:03:15;09:03:15;53;26
R6;09:34:15;09:34:15;53;26
R7;10:04:15;10:04:15;53;26
R8;10:33:30;10:33:30;53;26
R9;11:03:00;11:03:00;53;26
R10;11:32:50;11:32:50;53;26
R11;12:06:45;12:06:45;53;26
R12;12:38:00;12:38:00;53;26
R13;13:08:45;13:08:45;53;26
R14;13:36:48;13:36:48;53;26
R15;14:09:15;14:09:15;53;26
R16;14:45:30;14:45:30;53;26
R17;15:16:20;15:16:20;53;26
R18;15:35:52;15:35:52;53;26
R19;16:05:52;16:05:52;53;26
R20;16:35:20;16:35:20;53;26
R21;17:03:00;17:03:00;53;26
R22;17:38:20;17:38:20;53;26
R23;18:06:00;18:06:00;53;26
R24;18:34:57;18:34:57;53;26
R25;19:08:48;19:08:48;53;26
R26;19:36:15;19:36:15;53;26
R27;20:09:20;20:09:20;53;26
R28;20:35:30;20:35:30;53;26
R29;21:05:12;21:05:12;53;26
R30;21:35:15;21:35:15;53;26
R31;22:01:15;22:01:15;53;26
R32;22:31:15;22:31:15;53;26
R33;22:59:30;22:59:30;53;26
R34;09:00:00;09:00:00;53;26
R35;10:00:00;10:00:00;53;26
R36;11:05:00;11:05:00;53;26
R37;12:05:00;12:05:00;53;26
R38;13:05:00;13:05:00;53;26
R39;14:11:00;14:11:00;53;26
R40;15:10:00;15:10:00;53;26
R41;16:10:00;16:10:00;53;26
R42;17:10:00;17:10:00;53;26
R43;18:10:00;18:10:00;53;26
R44;19:09:00;19:09:00;53;26
R45;20:09:00;20:09:00;53;26
R46;21:09:00;21:09:00;53;26
R47;22:08:00;22:08:00;53;26
R48;23:08:00;23:08:00;53;26
R49;09:46:00;09:46:00;53;26
R50;12:47:00;12:47:00;53;26
R51;00:00:00;00:00:00;53;26
R52;19:48:00;19:48:00;53;26
R53;21:45:00;21:45:00;53;26
