trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:11:00;07:11:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:41:00;07:41:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:11:00;08:11:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:41:00;08:41:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:11:00;09:11:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:42:00;09:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:12:00;10:12:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:42:00;10:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:12:00;11:12:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:46:00;11:46:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:13:00;12:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:42:00;12:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:13:00;13:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:43:00;13:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:13:00;14:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:53:00;14:53:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:13:00;15:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:43:00;15:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:12:00;16:12:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:42:00;16:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:13:00;17:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:43:00;17:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:13:00;18:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:43:00;18:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:13:00;19:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:43:00;19:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:13:00;20:13:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:42:00;20:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
