trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:10:00;07:10:00;19;20
A2;07:39:00;07:39:00;19;20
A3;08:09:00;08:09:00;19;20
A4;08:39:00;08:39:00;19;20
A5;09:15:30;09:15:30;19;20
A6;09:43:00;09:43:00;19;20
A7;10:13:30;10:13:30;19;20
A8;10:42:30;10:42:30;19;20
A9;11:10:30;11:10:30;19;20
A10;11:43:30;11:43:30;19;20
A11;12:13:00;12:13:00;19;20
A12;12:42:30;12:42:30;19;20
A13;13:13:30;13:13:30;19;20
A14;13:51:40;13:51:40;19;20
A15;14:17:30;14:17:30;19;20
A16;14:50:24;14:50:24;19;20
A17;15:19:15;15:19:15;19;20
A18;15:45:15;15:45:15;19;20
A19;16:42:48;16:42:48;19;20
A20;16:42:48;16:42:48;19;20
A21;17:12:48;17:12:48;19;20
A22;17:43:00;17:43:00;19;20
A23;18:13:30;18:13:30;19;20
A24;18:50:30;18:50:30;19;20
A25;19:14:48;19:14:48;19;20
A26;19:43:12;19:43:12;19;20
A27;20:15:45;20:15:45;19;20
A28;20:44:45;20:44:45;19;20
A29;21:24:00;21:24:00;19;20
A30;21:44:00;21:44:00;19;20
A31;22:14:00;22:14:00;19;20
A32;22:44:00;22:44:00;19;20
A33;09:25:00;09:25:00;19;20
A34;10:25:30;10:25:30;19;20
A35;11:25:30;11:25:30;19;20
A36;13:15:00;13:15:00;19;20
A37;13:31:00;13:31:00;19;20
A38;14:30:00;14:30:00;19;20
A39;15:29:00;15:29:00;19;20
A40;16:29:00;16:29:00;19;20
A41;17:29:00;17:29:00;19;20
A42;18:32:00;18:32:00;19;20
A43;19:29:00;19:29:00;19;20
A44;20:31:00;20:31:00;19;20
A45;21:31:00;21:31:00;19;20
A46;22:34:00;22:34:00;19;20
A47;10:41:00;10:41:00;19;20
A48;14:41:00;14:41:00;19;20
A49;17:43:00;17:43:00;19;20
A50;20:42:30;20:42:30;19;20
A51;22:41:00;22:41:00;19;20
B1;00:33:00;00:33:00;19;21
B2;01:33:00;01:33:00;19;21
B3;02:33:00;02:33:00;19;21
B4;03:33:00;03:33:00;19;21
B5;00:33:00;00:33:00;19;21
B6;01:33:00;01:33:00;19;21
B7;02:33:00;02:33:00;19;21
B8;03:33:00;03:33:00;19;21
B9;05:03:00;05:03:00;19;21
R1;06:50:36;06:50:36;19;20
R2;07:20:36;07:20:36;19;20
R3;07:55:00;07:55:00;19;20
R4;08:29:24;08:29:24;19;20
R5;08:56:00;08:56:00;19;20
R6;09:27:45;09:27:45;19;20
R7;09:57:45;09:57:45;19;20
R8;10:27:30;10:27:30;19;20
R9;10:56:48;10:56:48;19;20
R10;11:26:10;11:26:10;19;20
R11;00:00:00;00:00:00;19;20
R12;12:31:30;12:31:30;19;20
R13;13:01:15;13:01:15;19;20
R14;13:29:24;13:29:24;19;20
R15;14:02:45;14:02:45;19;20
R16;14:38:15;14:38:15;19;20
R17;15:10:00;15:10:00;19;20
R18;15:29:32;15:29:32;19;20
R19;15:59:32;15:59:32;19;20
R20;16:28:50;16:28:50;19;20
R21;16:56:00;16:56:00;19;20
R22;17:30:40;17:30:40;19;20
R23;17:58:48;17:58:48;19;20
R24;18:25:56;18:25:56;19;20
R25;19:00:33;19:00:33;19;20
R26;19:29:45;19:29:45;19;20
R27;20:02:20;20:02:20;19;20
R28;20:29:00;20:29:00;19;20
R29;20:58:36;20:58:36;19;20
R30;21:28:45;21:28:45;19;20
R31;21:55:30;21:55:30;19;20
R32;22:25:30;22:25:30;19;20
R33;22:54:15;22:54:15;19;20
R34;08:54:00;08:54:00;19;20
R35;09:54:00;09:54:00;19;20
R36;10:58:00;10:58:00;19;20
R37;11:58:00;11:58:00;19;20
R38;12:58:00;12:58:00;19;20
R39;14:03:00;14:03:00;19;20
R40;15:03:00;15:03:00;19;20
R41;16:03:00;16:03:00;19;20
R42;17:03:00;17:03:00;19;20
R43;18:03:00;18:03:00;19;20
R44;19:01:00;19:01:00;19;20
R45;20:01:00;20:01:00;19;20
R46;21:01:00;21:01:00;19;20
R47;22:00:00;22:00:00;19;20
R48;23:00:00;23:00:00;19;20
R49;09:40:00;09:40:00;19;20
R50;12:40:00;12:40:00;19;20
R51;16:42:00;16:42:00;19;20
R52;19:41:30;19:41:30;19;20
R53;21:39:00;21:39:00;19;20
V1I;06:57:00;06:57:00;19;4
V1V;14:51:00;14:51:00;19;9
