trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:29:00;07:29:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:57:00;07:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:26:00;08:26:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:56:00;08:56:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:26:00;09:26:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:57:00;09:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:27:00;10:27:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:57:00;10:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:27:00;11:27:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:01:00;12:01:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:28:00;12:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:57:00;12:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:28:00;13:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:58:00;13:58:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:28:00;14:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:08:00;15:08:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:28:00;15:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:58:00;15:58:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:27:00;16:27:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:57:00;16:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:28:00;17:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:58:00;17:58:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:28:00;18:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:58:00;18:58:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:28:00;19:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:58:00;19:58:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:28:00;20:28:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:57:00;20:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:25:00;21:25:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:56:00;21:56:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:25:00;22:25:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:55:00;22:55:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:40:00;09:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:40:00;10:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:40:00;11:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:40:00;12:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:40:00;13:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:40:00;14:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:40:00;15:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:40:00;16:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:40:00;17:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:40:00;18:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:40:00;19:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:40:00;20:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:40:00;21:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:40:00;22:40:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:55:00;13:55:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:56:00;14:56:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:56:00;17:56:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:56:00;20:56:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:57:00;22:57:00;30;31;La Vega-Arroyo-La Flecha-VA;0;0;0
V1I;06:50:00;06:50:00;30;1;Universidades;0;0;1
V1V;14:44:00;14:44:00;30;6;Universidades;0;0;0
