trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:27:12;07:27:12;30;31
A2;07:54:00;07:54:00;30;31
A3;08:24:00;08:24:00;30;31
A4;08:54:00;08:54:00;30;31
A5;09:30:15;09:30:15;30;31
A6;09:58:12;09:58:12;30;31
A7;10:27:45;10:27:45;30;31
A8;10:57:15;10:57:15;30;31
A9;11:25:00;11:25:00;30;31
A10;11:58:30;11:58:30;30;31
A11;12:27:48;12:27:48;30;31
A12;12:57:00;12:57:00;30;31
A13;13:29:15;13:29:15;30;31
A14;14:06:40;14:06:40;30;31
A15;14:33:45;14:33:45;30;31
A16;15:04:05;15:04:05;30;31
A17;15:32:45;15:32:45;30;31
A18;15:59:00;15:59:00;30;31
A19;16:58:48;16:58:48;30;31
A20;16:58:48;16:58:48;30;31
A21;17:28:48;17:28:48;30;31
A22;17:58:45;17:58:45;30;31
A23;18:29:15;18:29:15;30;31
A24;19:06:00;19:06:00;30;31
A25;19:30:12;19:30:12;30;31
A26;19:57:36;19:57:36;30;31
A27;20:31:15;20:31:15;30;31
A28;20:58:00;20:58:00;30;31
A29;21:38:20;21:38:20;30;31
A30;21:56:15;21:56:15;30;31
A31;22:26:15;22:26:15;30;31
A32;22:56:15;22:56:15;30;31
A33;09:38:00;09:38:00;30;31
A34;10:40:00;10:40:00;30;31
A35;11:40:00;11:40:00;30;31
A36;13:55:00;13:55:00;30;31
A37;13:44:00;13:44:00;30;31
A38;14:50:00;14:50:00;30;31
A39;15:41:00;15:41:00;30;31
A40;16:41:00;16:41:00;30;31
A41;17:41:00;17:41:00;30;31
A42;18:54:00;18:54:00;30;31
A43;19:50:00;19:50:00;30;31
A44;20:50:00;20:50:00;30;31
A45;21:50:00;21:50:00;30;31
A46;22:49:00;22:49:00;30;31
A47;10:55:00;10:55:00;30;31
A48;14:55:00;14:55:00;30;31
A49;17:59:00;17:59:00;30;31
A50;20:54:00;20:54:00;30;31
A51;22:52:30;22:52:30;30;31
V1I;06:50:00;06:50:00;30;1
V1V;14:44:00;14:44:00;30;6
