trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:45:36;06:45:36;2;2
A2;07:15:00;07:15:00;2;2
A3;07:45:00;07:45:00;2;2
A4;08:15:00;08:15:00;2;2
A5;08:47:45;08:47:45;2;2
A6;09:15:36;09:15:36;2;2
A7;09:45:45;09:45:45;2;2
A8;10:16:45;10:16:45;2;2
A9;10:47:30;10:47:30;2;2
A10;11:18:15;11:18:15;2;2
A11;11:46:00;11:46:00;2;2
A12;12:16:30;12:16:30;2;2
A13;12:46:15;12:46:15;2;2
A14;13:18:00;13:18:00;2;2
A15;13:47:00;13:47:00;2;2
A16;14:19:12;14:19:12;2;2
A17;14:47:45;14:47:45;2;2
A18;15:17:30;15:17:30;2;2
A19;16:16:36;16:16:36;2;2
A20;16:16:36;16:16:36;2;2
A21;16:46:36;16:46:36;2;2
A22;17:17:15;17:17:15;2;2
A23;17:46:45;17:46:45;2;2
A24;18:16:40;18:16:40;2;2
A25;18:45:48;18:45:48;2;2
A26;19:16:00;19:16:00;2;2
A27;19:47:00;19:47:00;2;2
A28;20:16:00;20:16:00;2;2
A29;20:48:20;20:48:20;2;2
A30;21:16:15;21:16:15;2;2
A31;21:46:15;21:46:15;2;2
A32;22:16:15;22:16:15;2;2
A33;09:01:00;09:01:00;2;2
A34;10:02:30;10:02:30;2;2
A35;11:02:30;11:02:30;2;2
A36;12:03:00;12:03:00;2;2
A37;13:03:00;13:03:00;2;2
A38;14:03:00;14:03:00;2;2
A39;15:01:00;15:01:00;2;2
A40;16:01:00;16:01:00;2;2
A41;17:01:00;17:01:00;2;2
A42;18:02:00;18:02:00;2;2
A43;19:03:00;19:03:00;2;2
A44;20:01:00;20:01:00;2;2
A45;21:01:00;21:01:00;2;2
A46;22:01:00;22:01:00;2;2
A47;10:16:30;10:16:30;2;2
A48;14:16:30;14:16:30;2;2
A49;17:16:00;17:16:00;2;2
A50;20:16:00;20:16:00;2;2
A51;22:16:30;22:16:30;2;2
B1;00:08:00;00:08:00;2;3
B2;01:08:00;01:08:00;2;3
B3;02:08:00;02:08:00;2;3
B4;03:08:00;03:08:00;2;3
B5;00:08:00;00:08:00;2;3
B6;01:08:00;01:08:00;2;3
B7;02:08:00;02:08:00;2;3
B8;03:08:00;03:08:00;2;3
B9;04:38:00;04:38:00;2;3
R1;06:30:12;06:30:12;2;2
R2;07:00:12;07:00:12;2;2
R3;07:31:00;07:31:00;2;2
R4;08:00:48;08:00:48;2;2
R5;08:30:45;08:30:45;2;2
R6;09:02:00;09:02:00;2;2
R7;09:32:00;09:32:00;2;2
R8;10:01:30;10:01:30;2;2
R9;10:31:12;10:31:12;2;2
R10;11:00:30;11:00:30;2;2
R11;11:31:45;11:31:45;2;2
R12;12:02:00;12:02:00;2;2
R13;12:31:30;12:31:30;2;2
R14;13:01:12;13:01:12;2;2
R15;13:31:45;13:31:45;2;2
R16;14:04:15;14:04:15;2;2
R17;14:35:00;14:35:00;2;2
R18;15:03:12;15:03:12;2;2
R19;15:33:12;15:33:12;2;2
R20;16:01:20;16:01:20;2;2
R21;16:31:45;16:31:45;2;2
R22;17:03:20;17:03:20;2;2
R23;17:31:36;17:31:36;2;2
R24;18:00:48;18:00:48;2;2
R25;18:32:03;18:32:03;2;2
R26;19:02:30;19:02:30;2;2
R27;19:33:00;19:33:00;2;2
R28;20:01:48;20:01:48;2;2
R29;20:31:12;20:31:12;2;2
R30;21:01:00;21:01:00;2;2
R31;21:30:45;21:30:45;2;2
R32;22:00:45;22:00:45;2;2
R33;22:30:45;22:30:45;2;2
R34;08:32:00;08:32:00;2;2
R35;09:32:00;09:32:00;2;2
R36;10:32:00;10:32:00;2;2
R37;11:32:00;11:32:00;2;2
R38;12:32:00;12:32:00;2;2
R39;13:31:00;13:31:00;2;2
R40;14:31:00;14:31:00;2;2
R41;15:31:00;15:31:00;2;2
R42;16:31:00;16:31:00;2;2
R43;17:31:00;17:31:00;2;2
R44;18:32:00;18:32:00;2;2
R45;19:32:00;19:32:00;2;2
R46;20:32:00;20:32:00;2;2
R47;21:31:00;21:31:00;2;2
R48;22:31:00;22:31:00;2;2
R49;09:15:00;09:15:00;2;2
R50;12:15:00;12:15:00;2;2
R51;16:16:00;16:16:00;2;2
R52;19:16:30;19:16:30;2;2
R53;21:15:30;21:15:30;2;2
