trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:47;06:47;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:17;07:17;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:47;07:47;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:17;08:17;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:48;08:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:18;09:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:48;09:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:18;10:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:48;10:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:19;11:19;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:48;11:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:18;12:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:48;12:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:18;13:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:48;13:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:18;14:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:48;14:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:18;15:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:48;15:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:18;16:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;00:00;00:00;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:18;17:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:48;17:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:18;18:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:48;18:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:18;19:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:48;19:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:18;20:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:48;20:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:18;21:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:48;21:48;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:18;22:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:03;09:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:03;10:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:03;11:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:03;12:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:03;13:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:03;14:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:03;15:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:03;16:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:03;17:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:03;18:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:03;19:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:03;20:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:03;21:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:03;22:03;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:18;10:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:18;14:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:18;17:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:18;20:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:18;22:18;2;2;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:06;00:06;2;3;Buho;0;0;0
B2;01:06;01:06;2;3;Buho;0;0;0
B3;02:06;02:06;2;3;Buho;0;0;0
B4;03:06;03:06;2;3;Buho;0;0;0
B5;00:06;00:06;2;3;Buho;0;0;0
B6;01:06;01:06;2;3;Buho;0;0;0
B7;02:06;02:06;2;3;Buho;0;0;0
B8;03:06;03:06;2;3;Buho;0;0;0
B9;04:36;04:36;2;3;Buho;0;0;0
R1;06:33;06:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:04;07:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:33;07:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:04;08:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:33;08:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:04;09:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:33;09:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:04;10:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:33;10:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:04;11:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:33;11:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:04;12:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:33;12:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:04;13:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:33;13:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
