trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:46:00;00:46:00;62;37;Buho;0;0;0
B2;01:46:00;01:46:00;62;37;Buho;0;0;0
B3;02:42:00;02:42:00;62;37;Buho;0;0;0
B4;03:42:00;03:42:00;62;37;Buho;0;0;0
B5;00:46:00;00:46:00;62;37;Buho;0;0;0
B6;01:46:00;01:46:00;62;37;Buho;0;0;0
B7;02:42:00;02:42:00;62;37;Buho;0;0;0
B8;03:42:00;03:42:00;62;37;Buho;0;0;0
B9;05:12:00;05:12:00;62;37;Buho;0;0;0
R1;07:21:00;07:21:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:52:00;07:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:26:00;08:26:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:52:00;08:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:26:00;09:26:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:52:00;09:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:25:00;10:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:52:00;10:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:25:00;11:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:52:00;11:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:25:00;12:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:52:00;12:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:25:00;13:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:51:00;13:51:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:25:00;14:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;15:01:00;15:01:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:25:00;15:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:52:00;15:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:25:00;16:25:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:51:00;16:51:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:21:00;17:21:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:53:00;17:53:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:21:00;18:21:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:52:00;18:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:21:00;19:21:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:52:00;19:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:21:00;20:21:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:52:00;20:52:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:20:00;21:20:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:48:00;21:48:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:17:00;22:17:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:48:00;22:48:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:18:00;23:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:18:00;09:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:18:00;10:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:18:00;11:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:18:00;12:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:18:00;13:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:18:00;14:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:18:00;15:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:18:00;16:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:18:00;17:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:18:00;18:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:18:00;19:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:18:00;20:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:18:00;21:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:18:00;22:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:18:00;23:18:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:06:00;10:06:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:06:00;13:06:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:06:00;17:06:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:06:00;20:06:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:06:00;22:06:00;62;36;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:11:00;07:11:00;62;10;Universidades;0;0;0
