trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:46:00;00:46:00;62;37
B2;01:46:00;01:46:00;62;37
B3;02:46:00;02:46:00;62;37
B4;03:46:00;03:46:00;62;37
B5;00:46:00;00:46:00;62;37
B6;01:46:00;01:46:00;62;37
B7;02:46:00;02:46:00;62;37
B8;03:46:00;03:46:00;62;37
B9;05:16:00;05:16:00;62;37
R1;07:11:48;07:11:48;62;36
R2;07:41:48;07:41:48;62;36
R3;08:19:00;08:19:00;62;36
R4;08:52:36;08:52:36;62;36
R5;09:17:00;09:17:00;62;36
R6;09:49:00;09:49:00;62;36
R7;10:19:00;10:19:00;62;36
R8;10:44:45;10:44:45;62;36
R9;11:19:48;11:19:48;62;36
R10;11:45:10;11:45:10;62;36
R11;12:21:00;12:21:00;62;36
R12;12:51:30;12:51:30;62;36
R13;13:23:00;13:23:00;62;36
R14;13:49:24;13:49:24;62;36
R15;14:23:15;14:23:15;62;36
R16;15:00:15;15:00:15;62;36
R17;15:29:40;15:29:40;62;36
R18;15:49:52;15:49:52;62;36
R19;16:19:52;16:19:52;62;36
R20;16:48:20;16:48:20;62;36
R21;17:19:30;17:19:30;62;36
R22;17:53:20;17:53:20;62;36
R23;18:20:48;18:20:48;62;36
R24;18:50:24;18:50:24;62;36
R25;19:25:18;19:25:18;62;36
R26;19:51:30;19:51:30;62;36
R27;20:24:00;20:24:00;62;36
R28;20:49:15;20:49:15;62;36
R29;21:18:24;21:18:24;62;36
R30;21:48:00;21:48:00;62;36
R31;22:13:15;22:13:15;62;36
R32;22:43:15;22:43:15;62;36
R33;23:09:30;23:09:30;62;36
R34;09:14:00;09:14:00;62;36
R35;10:12:00;10:12:00;62;36
R36;11:19:00;11:19:00;62;36
R37;12:19:00;12:19:00;62;36
R38;13:19:00;13:19:00;62;36
R39;14:23:00;14:23:00;62;36
R40;15:27:00;15:27:00;62;36
R41;16:27:00;16:27:00;62;36
R42;17:27:00;17:27:00;62;36
R43;18:27:00;18:27:00;62;36
R44;19:28:00;19:28:00;62;36
R45;20:28:00;20:28:00;62;36
R46;21:28:00;21:28:00;62;36
R47;22:24:00;22:24:00;62;36
R48;23:24:00;23:24:00;62;36
R49;10:00:00;10:00:00;62;36
R50;13:00:00;13:00:00;62;36
R51;17:03:00;17:03:00;62;36
R52;20:01:00;20:01:00;62;36
R53;21:56:00;21:56:00;62;36
V1I;07:11:00;07:11:00;62;10
