trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:38;00:38;54;28;Buho;0;0;0
B2;01:38;01:38;54;28;Buho;0;0;0
B3;02:34;02:34;54;28;Buho;0;0;0
B4;03:34;03:34;54;28;Buho;0;0;0
B5;00:38;00:38;54;28;Buho;0;0;0
B6;01:38;01:38;54;28;Buho;0;0;0
B7;02:34;02:34;54;28;Buho;0;0;0
B8;03:34;03:34;54;28;Buho;0;0;0
B9;05:04;05:04;54;28;Buho;0;0;0
R1;07:08;07:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:39;07:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:08;08:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:39;08:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:08;09:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:39;09:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:08;10:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:39;10:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:08;11:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:39;11:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:08;12:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:39;12:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:08;13:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:39;13:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:08;14:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:48;14:48;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:08;15:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:39;15:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:08;16:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:39;16:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:08;17:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:40;17:40;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:08;18:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:39;18:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:08;19:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:39;19:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:08;20:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:39;20:39;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:08;21:08;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:37;21:37;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:06;22:06;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:37;22:37;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:06;23:06;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:05;09:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:05;10:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:05;11:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:05;12:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:05;13:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:05;14:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:05;15:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:05;16:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:05;17:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:05;18:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:05;19:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:05;20:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:05;21:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:05;22:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:05;23:05;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:53;09:53;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:53;12:53;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:53;16:53;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:53;19:53;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:53;21:53;54;27;La Flecha-Arroyo-La Vega-VA;0;0;0
