trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:38:00;00:38:00;54;28
B2;01:38:00;01:38:00;54;28
B3;02:38:00;02:38:00;54;28
B4;03:38:00;03:38:00;54;28
B5;00:38:00;00:38:00;54;28
B6;01:38:00;01:38:00;54;28
B7;02:38:00;02:38:00;54;28
B8;03:38:00;03:38:00;54;28
B9;05:08:00;05:08:00;54;28
R1;06:58:00;06:58:00;54;27
R2;07:28:00;07:28:00;54;27
R3;08:04:15;08:04:15;54;27
R4;08:37:36;08:37:36;54;27
R5;09:03:45;09:03:45;54;27
R6;09:35:00;09:35:00;54;27
R7;10:05:00;10:05:00;54;27
R8;10:34:00;10:34:00;54;27
R9;11:03:48;11:03:48;54;27
R10;11:33:10;11:33:10;54;27
R11;12:08:00;12:08:00;54;27
R12;12:39:00;12:39:00;54;27
R13;13:09:15;13:09:15;54;27
R14;13:37:12;13:37:12;54;27
R15;14:10:15;14:10:15;54;27
R16;14:46:15;14:46:15;54;27
R17;15:17:20;15:17:20;54;27
R18;15:36:32;15:36:32;54;27
R19;16:06:32;16:06:32;54;27
R20;16:35:50;16:35:50;54;27
R21;17:03:30;17:03:30;54;27
R22;17:38:40;17:38:40;54;27
R23;18:06:24;18:06:24;54;27
R24;18:36:00;18:36:00;54;27
R25;19:09:18;19:09:18;54;27
R26;19:36:30;19:36:30;54;27
R27;20:10:20;20:10:20;54;27
R28;20:35:45;20:35:45;54;27
R29;21:05:12;21:05:12;54;27
R30;21:35:45;21:35:45;54;27
R31;22:01:30;22:01:30;54;27
R32;22:31:30;22:31:30;54;27
R33;23:00:15;23:00:15;54;27
R34;09:02:00;09:02:00;54;27
R35;10:00:00;10:00:00;54;27
R36;11:05:00;11:05:00;54;27
R37;12:05:00;12:05:00;54;27
R38;13:05:00;13:05:00;54;27
R39;14:12:00;14:12:00;54;27
R40;15:11:00;15:11:00;54;27
R41;16:11:00;16:11:00;54;27
R42;17:11:00;17:11:00;54;27
R43;18:11:00;18:11:00;54;27
R44;19:10:00;19:10:00;54;27
R45;20:10:00;20:10:00;54;27
R46;21:10:00;21:10:00;54;27
R47;22:08:00;22:08:00;54;27
R48;23:08:00;23:08:00;54;27
R49;09:47:00;09:47:00;54;27
R50;12:47:00;12:47:00;54;27
R51;16:49:00;16:49:00;54;27
R52;19:49:00;19:49:00;54;27
R53;21:45:30;21:45:30;54;27
