trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:15:00;00:15:00;40;6
B2;01:15:00;01:15:00;40;6
B3;02:15:00;02:15:00;40;6
B4;03:15:00;03:15:00;40;6
B5;00:15:00;00:15:00;40;6
B6;01:15:00;01:15:00;40;6
B7;02:15:00;02:15:00;40;6
B8;03:15:00;03:15:00;40;6
B9;04:45:00;04:45:00;40;6
R1;06:37:12;06:37:12;40;5
R2;07:07:12;07:07:12;40;5
R3;07:38:30;07:38:30;40;5
R4;08:08:48;08:08:48;40;5
R5;08:38:00;08:38:00;40;5
R6;09:09:30;09:09:30;40;5
R7;09:39:30;09:39:30;40;5
R8;10:12:15;10:12:15;40;5
R9;10:39:00;10:39:00;40;5
R10;11:08:45;11:08:45;40;5
R11;11:41:45;11:41:45;40;5
R12;12:12:30;12:12:30;40;5
R13;12:41:15;12:41:15;40;5
R14;13:09:48;13:09:48;40;5
R15;13:42:15;13:42:15;40;5
R16;14:14:30;14:14:30;40;5
R17;14:48:40;14:48:40;40;5
R18;15:11:57;15:11:57;40;5
R19;15:41:57;15:41:57;40;5
R20;16:10:00;16:10:00;40;5
R21;16:39:30;16:39:30;40;5
R22;17:12:40;17:12:40;40;5
R23;17:40:00;17:40:00;40;5
R24;18:09:12;18:09:12;40;5
R25;18:40:48;18:40:48;40;5
R26;19:10:45;19:10:45;40;5
R27;19:41:40;19:41:40;40;5
R28;20:10:36;20:10:36;40;5
R29;20:40:24;20:40:24;40;5
R30;21:09:30;21:09:30;40;5
R31;21:38:15;21:38:15;40;5
R32;22:08:15;22:08:15;40;5
R33;22:38:30;22:38:30;40;5
R34;08:40:00;08:40:00;40;5
R35;09:40:00;09:40:00;40;5
R36;10:41:00;10:41:00;40;5
R37;11:41:00;11:41:00;40;5
R38;12:41:00;12:41:00;40;5
R39;13:41:00;13:41:00;40;5
R40;14:38:00;14:38:00;40;5
R41;15:38:00;15:38:00;40;5
R42;16:38:00;16:38:00;40;5
R43;17:38:00;17:38:00;40;5
R44;18:40:00;18:40:00;40;5
R45;19:40:00;19:40:00;40;5
R46;20:40:00;20:40:00;40;5
R47;21:39:00;21:39:00;40;5
R48;22:39:00;22:39:00;40;5
R49;09:23:00;09:23:00;40;5
R50;12:23:00;12:23:00;40;5
R51;16:24:00;16:24:00;40;5
R52;19:23:30;19:23:30;40;5
R53;21:23:00;21:23:00;40;5
