trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:08:36;07:08:36;18;19
A2;07:37:30;07:37:30;18;19
A3;08:07:30;08:07:30;18;19
A4;08:37:30;08:37:30;18;19
A5;09:14:15;09:14:15;18;19
A6;09:41:48;09:41:48;18;19
A7;10:12:15;10:12:15;18;19
A8;10:41:15;10:41:15;18;19
A9;11:09:30;11:09:30;18;19
A10;11:42:15;11:42:15;18;19
A11;12:11:48;12:11:48;18;19
A12;12:41:15;12:41:15;18;19
A13;13:12:30;13:12:30;18;19
A14;13:50:40;13:50:40;18;19
A15;14:16:00;14:16:00;18;19
A16;14:48:48;14:48:48;18;19
A17;15:18:00;15:18:00;18;19
A18;15:44:15;15:44:15;18;19
A19;16:41:36;16:41:36;18;19
A20;16:41:36;16:41:36;18;19
A21;17:11:36;17:11:36;18;19
A22;17:42:00;17:42:00;18;19
A23;18:12:30;18:12:30;18;19
A24;18:49:30;18:49:30;18;19
A25;19:13:24;19:13:24;18;19
A26;19:42:12;19:42:12;18;19
A27;20:14:45;20:14:45;18;19
A28;20:43:45;20:43:45;18;19
A29;21:22:40;21:22:40;18;19
A30;21:43:30;21:43:30;18;19
A31;22:13:30;22:13:30;18;19
A32;22:43:30;22:43:30;18;19
A33;09:24:00;09:24:00;18;19
A34;10:24:30;10:24:30;18;19
A35;11:24:30;11:24:30;18;19
A36;13:12:00;13:12:00;18;19
A37;13:30:00;13:30:00;18;19
A38;14:28:00;14:28:00;18;19
A39;15:27:00;15:27:00;18;19
A40;16:27:00;16:27:00;18;19
A41;17:27:00;17:27:00;18;19
A42;18:30:00;18:30:00;18;19
A43;19:28:00;19:28:00;18;19
A44;20:29:00;20:29:00;18;19
A45;21:29:00;21:29:00;18;19
A46;22:32:00;22:32:00;18;19
A47;10:39:30;10:39:30;18;19
A48;14:39:30;14:39:30;18;19
A49;17:42:00;17:42:00;18;19
A50;20:41:00;20:41:00;18;19
A51;22:39:30;22:39:30;18;19
B1;00:34:00;00:34:00;18;22
B2;01:34:00;01:34:00;18;22
B3;02:34:00;02:34:00;18;22
B4;03:34:00;03:34:00;18;22
B5;00:34:00;00:34:00;18;22
B6;01:34:00;01:34:00;18;22
B7;02:34:00;02:34:00;18;22
B8;03:34:00;03:34:00;18;22
B9;05:04:00;05:04:00;18;22
R1;06:51:48;06:51:48;18;21
R2;07:21:48;07:21:48;18;21
R3;07:56:15;07:56:15;18;21
R4;08:30:12;08:30:12;18;21
R5;08:57:15;08:57:15;18;21
R6;09:28:45;09:28:45;18;21
R7;09:58:45;09:58:45;18;21
R8;10:28:30;10:28:30;18;21
R9;10:57:48;10:57:48;18;21
R10;11:27:30;11:27:30;18;21
R11;12:01:15;12:01:15;18;21
R12;12:33:30;12:33:30;18;21
R13;13:02:30;13:02:30;18;21
R14;13:30:48;13:30:48;18;21
R15;14:03:30;14:03:30;18;21
R16;14:39:15;14:39:15;18;21
R17;15:11:20;15:11:20;18;21
R18;15:30:52;15:30:52;18;21
R19;16:00:52;16:00:52;18;21
R20;16:29:50;16:29:50;18;21
R21;16:57:00;16:57:00;18;21
R22;17:32:20;17:32:20;18;21
R23;18:00:00;18:00:00;18;21
R24;18:26:41;18:26:41;18;21
R25;19:01:48;19:01:48;18;21
R26;19:31:00;19:31:00;18;21
R27;20:03:40;20:03:40;18;21
R28;20:30:00;20:30:00;18;21
R29;21:00:00;21:00:00;18;21
R30;21:29:45;21:29:45;18;21
R31;21:56:30;21:56:30;18;21
R32;22:26:30;22:26:30;18;21
R33;22:55:15;22:55:15;18;21
R34;08:55:00;08:55:00;18;21
R35;09:55:00;09:55:00;18;21
R36;10:59:00;10:59:00;18;21
R37;11:59:00;11:59:00;18;21
R38;12:59:00;12:59:00;18;21
R39;14:05:00;14:05:00;18;21
R40;15:04:00;15:04:00;18;21
R41;16:04:00;16:04:00;18;21
R42;17:04:00;17:04:00;18;21
R43;18:04:00;18:04:00;18;21
R44;19:02:00;19:02:00;18;21
R45;20:02:00;20:02:00;18;21
R46;21:02:00;21:02:00;18;21
R47;22:02:00;22:02:00;18;21
R48;23:02:00;23:02:00;18;21
R49;09:41:00;09:41:00;18;21
R50;12:41:00;12:41:00;18;21
R51;16:43:00;16:43:00;18;21
R52;19:43:00;19:43:00;18;21
R53;21:40:30;21:40:30;18;21
