trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:10:00;07:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:40:00;07:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:10:00;08:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:40:00;08:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:10:00;09:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:41:00;09:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:10:00;10:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:40:00;10:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:10:00;11:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:46:00;11:46:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:11:00;12:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:40:00;12:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:11:00;13:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:41:00;13:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:11:00;14:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:52:00;14:52:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:11:00;15:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:41:00;15:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:10:00;16:10:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:40:00;16:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:11:00;17:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:41:00;17:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:11:00;18:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:41:00;18:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:11:00;19:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:41:00;19:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:11:00;20:11:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:40:00;20:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:09:00;21:09:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:39:00;21:39:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:09:00;22:09:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:39:00;22:39:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:24:00;09:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:24:00;10:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:24:00;11:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:24:00;12:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:24:00;13:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;00:00:00;00:00:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:24:00;15:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:24:00;16:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:24:00;17:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:24:00;18:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:24:00;19:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:24:00;20:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:24:00;21:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:24:00;22:24:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:39:00;13:39:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:40:00;14:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:40:00;17:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:40:00;20:40:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:41:00;22:41:00;18;19;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:34:00;00:34:00;18;22;Buho;0;0;0
B2;01:34:00;01:34:00;18;22;Buho;0;0;0
B3;02:30:00;02:30:00;18;22;Buho;0;0;0
B4;03:30:00;03:30:00;18;22;Buho;0;0;0
B5;00:34:00;00:34:00;18;22;Buho;0;0;0
B6;01:34:00;01:34:00;18;22;Buho;0;0;0
B7;02:30:00;02:30:00;18;22;Buho;0;0;0
B8;03:30:00;03:30:00;18;22;Buho;0;0;0
B9;05:00:00;05:00:00;18;22;Buho;0;0;0
R1;07:01:00;07:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:34:00;07:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:01:00;08:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:34:00;08:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:01:00;09:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:34:00;09:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:00:00;10:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:34:00;10:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:00:00;11:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:33:00;11:33:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;00:00:00;00:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:34:00;12:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:00:00;13:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:34:00;13:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:00:00;14:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:42:00;14:42:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:00:00;15:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:34:00;15:34:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:00:00;16:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:33:00;16:33:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:01:00;17:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:33:00;17:33:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:01:00;18:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:32:00;18:32:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:01:00;19:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:32:00;19:32:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:01:00;20:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:32:00;20:32:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:01:00;21:01:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:31:00;21:31:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:00:00;22:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:31:00;22:31:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:00:00;23:00:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:58:00;08:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:58:00;09:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:58:00;10:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:58:00;11:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:58:00;12:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:58:00;13:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:58:00;14:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:58:00;15:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:58:00;16:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:58:00;17:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:58:00;18:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:58:00;19:58:00;18;21;La Flecha-Arroyo-La Vega-VA;0;0;0
