trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:01;07:01;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:31;07:31;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:02;08:02;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:32;08:32;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:03;09:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:33;09:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:03;10:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:33;10:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:03;11:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:38;11:38;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:03;12:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:33;12:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:03;13:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:33;13:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:03;14:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:43;14:43;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:03;15:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:33;15:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:03;16:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:33;16:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:03;17:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:33;17:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:03;18:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:33;18:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:03;19:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:33;19:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:03;20:03;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:32;20:32;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:02;21:02;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:32;21:32;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:02;22:02;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:32;22:32;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:17;09:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:17;10:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:17;11:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:17;12:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:17;13:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:17;14:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:17;15:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:17;16:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:17;17:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:17;18:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:17;19:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:17;20:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:17;21:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:17;22:17;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:33;10:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:33;14:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:33;17:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:33;20:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:33;22:33;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:39;00:39;12;29;Buho;0;0;0
B2;01:39;01:39;12;29;Buho;0;0;0
B3;02:35;02:35;12;29;Buho;0;0;0
B4;03:35;03:35;12;29;Buho;0;0;0
B5;00:39;00:39;12;29;Buho;0;0;0
B6;01:39;01:39;12;29;Buho;0;0;0
B7;02:35;02:35;12;29;Buho;0;0;0
B8;03:35;03:35;12;29;Buho;0;0;0
B9;05:05;05:05;12;29;Buho;0;0;0
R1;07:10;07:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:41;07:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:11;08:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:41;08:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:11;09:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:41;09:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:11;10:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:41;10:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:11;11:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:41;11:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:11;12:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:41;12:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:11;13:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:41;13:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
