trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:01:00;07:01:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:31:00;07:31:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:02:00;08:02:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:32:00;08:32:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:03:00;09:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:33:00;09:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:03:00;10:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:33:00;10:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:03:00;11:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:38:00;11:38:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:03:00;12:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:33:00;12:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:03:00;13:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:33:00;13:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:03:00;14:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:43:00;14:43:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:03:00;15:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:33:00;15:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:03:00;16:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:33:00;16:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:03:00;17:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:33:00;17:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:03:00;18:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:33:00;18:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:03:00;19:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:33:00;19:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:03:00;20:03:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:32:00;20:32:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:02:00;21:02:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:32:00;21:32:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:02:00;22:02:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:32:00;22:32:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:17:00;09:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:17:00;10:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:17:00;11:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:17:00;12:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:17:00;13:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:17:00;14:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:17:00;15:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:17:00;16:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:17:00;17:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:17:00;18:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:17:00;19:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:17:00;20:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:17:00;21:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:17:00;22:17:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:33:00;10:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:33:00;14:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:33:00;17:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:33:00;20:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:33:00;22:33:00;12;12;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:39:00;00:39:00;12;29;Buho;0;0;0
B2;01:39:00;01:39:00;12;29;Buho;0;0;0
B3;02:35:00;02:35:00;12;29;Buho;0;0;0
B4;03:35:00;03:35:00;12;29;Buho;0;0;0
B5;00:39:00;00:39:00;12;29;Buho;0;0;0
B6;01:39:00;01:39:00;12;29;Buho;0;0;0
B7;02:35:00;02:35:00;12;29;Buho;0;0;0
B8;03:35:00;03:35:00;12;29;Buho;0;0;0
B9;05:05:00;05:05:00;12;29;Buho;0;0;0
R1;07:10:00;07:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:41:00;07:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:11:00;08:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:41:00;08:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:11:00;09:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:41:00;09:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:11:00;10:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:41:00;10:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:11:00;11:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:41:00;11:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:11:00;12:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:41:00;12:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:11:00;13:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:41:00;13:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:11:00;14:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:50:00;14:50:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:11:00;15:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:41:00;15:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:11:00;16:11:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:41:00;16:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:10:00;17:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:42:00;17:42:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:10:00;18:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:41:00;18:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:10:00;19:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:41:00;19:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:10:00;20:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:41:00;20:41:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:10:00;21:10:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:39:00;21:39:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:08:00;22:08:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:39:00;22:39:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:08:00;23:08:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:07:00;09:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:07:00;10:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:07:00;11:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:07:00;12:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:07:00;13:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
