trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:22;00:22;46;13;Buho;0;0;0
B2;01:22;01:22;46;13;Buho;0;0;0
B3;02:22;02:22;46;13;Buho;0;0;0
B4;03:22;03:22;46;13;Buho;0;0;0
B5;00:22;00:22;46;13;Buho;0;0;0
B6;01:22;01:22;46;13;Buho;0;0;0
B7;02:22;02:22;46;13;Buho;0;0;0
B8;03:22;03:22;46;13;Buho;0;0;0
B9;04:51;04:51;46;13;Buho;0;0;0
R1;06:50;06:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:23;07:23;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:49;07:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:23;08:23;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:49;08:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:22;09:22;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:49;09:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:23;10:23;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:49;10:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:23;11:23;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:49;11:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:22;12:22;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:49;12:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:23;13:23;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:49;13:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:21;14:21;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:49;14:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:22;15:22;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:49;15:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:21;16:21;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:50;16:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:22;17:22;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:50;17:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:21;18:21;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:50;18:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:21;19:21;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:50;19:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:21;20:21;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:50;20:50;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:20;21:20;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:49;21:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:20;22:20;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:49;22:49;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:48;08:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:48;09:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:48;10:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:48;11:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:48;12:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:48;13:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:48;14:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:48;15:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;00:00;00:00;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:48;17:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:48;18:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:48;19:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:48;20:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:48;21:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:48;22:48;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:35;09:35;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:35;12:35;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:35;16:35;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:35;19:35;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:35;21:35;46;12;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;06:53;06:53;46;2;Universidades;0;0;0
V1V;14:46;14:46;46;7;Universidades;0;0;0
