trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:22:00;00:22:00;46;13
B2;01:22:00;01:22:00;46;13
B3;02:22:00;02:22:00;46;13
B4;03:22:00;03:22:00;46;13
B5;00:22:00;00:22:00;46;13
B6;01:22:00;01:22:00;46;13
B7;02:22:00;02:22:00;46;13
B8;03:22:00;03:22:00;46;13
B9;04:51:00;04:51:00;46;13
R1;06:41:24;06:41:24;46;12
R2;07:11:24;07:11:24;46;12
R3;07:44:30;07:44:30;46;12
R4;08:18:24;08:18:24;46;12
R5;08:45:00;08:45:00;46;12
R6;09:17:00;09:17:00;46;12
R7;09:47:00;09:47:00;46;12
R8;10:18:00;10:18:00;46;12
R9;10:46:00;10:46:00;46;12
R10;11:15:15;11:15:15;46;12
R11;11:49:45;11:49:45;46;12
R12;12:19:30;12:19:30;46;12
R13;12:49:45;12:49:45;46;12
R14;13:18:12;13:18:12;46;12
R15;13:50:45;13:50:45;46;12
R16;14:25:45;14:25:45;46;12
R17;14:58:20;14:58:20;46;12
R18;15:18:42;15:18:42;46;12
R19;15:48:42;15:48:42;46;12
R20;16:17:40;16:17:40;46;12
R21;16:45:45;16:45:45;46;12
R22;17:19:40;17:19:40;46;12
R23;17:47:00;17:47:00;46;12
R24;18:17:00;18:17:00;46;12
R25;18:48:33;18:48:33;46;12
R26;19:18:45;19:18:45;46;12
R27;19:50:20;19:50:20;46;12
R28;20:18:00;20:18:00;46;12
R29;20:48:00;20:48:00;46;12
R30;21:17:15;21:17:15;46;12
R31;21:45:30;21:45:30;46;12
R32;22:15:30;22:15:30;46;12
R33;22:45:15;22:45:15;46;12
R34;08:46:00;08:46:00;46;12
R35;09:46:00;09:46:00;46;12
R36;10:46:00;10:46:00;46;12
R37;11:46:00;11:46:00;46;12
R38;12:46:00;12:46:00;46;12
R39;13:50:00;13:50:00;46;12
R40;14:45:00;14:45:00;46;12
R41;15:45:00;15:45:00;46;12
R42;16:45:00;16:45:00;46;12
R43;17:45:00;17:45:00;46;12
R44;18:48:00;18:48:00;46;12
R45;19:48:00;19:48:00;46;12
R46;20:48:00;20:48:00;46;12
R47;21:48:00;21:48:00;46;12
R48;22:48:00;22:48:00;46;12
R49;09:30:00;09:30:00;46;12
R50;12:29:30;12:29:30;46;12
R51;16:30:00;16:30:00;46;12
R52;19:31:00;19:31:00;46;12
R53;21:30:00;21:30:00;46;12
V1I;06:53:00;06:53:00;46;2
V1V;14:46:00;14:46:00;46;7
