trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:53:36;06:53:36;6;6
A2;07:23:15;07:23:15;6;6
A3;07:53:15;07:53:15;6;6
A4;08:23:15;08:23:15;6;6
A5;09:00:30;09:00:30;6;6
A6;09:25:52;09:25:52;6;6
A7;09:56:15;09:56:15;6;6
A8;10:26:15;10:26:15;6;6
A9;10:56:30;10:56:30;6;6
A10;11:28:30;11:28:30;6;6
A11;11:55:36;11:55:36;6;6
A12;12:26:15;12:26:15;6;6
A13;12:56:00;12:56:00;6;6
A14;13:33:40;13:33:40;6;6
A15;13:59:00;13:59:00;6;6
A16;14:31:48;14:31:48;6;6
A17;15:01:00;15:01:00;6;6
A18;15:29:00;15:29:00;6;6
A19;16:26:36;16:26:36;6;6
A20;16:26:36;16:26:36;6;6
A21;16:56:36;16:56:36;6;6
A22;17:27:15;17:27:15;6;6
A23;17:56:15;17:56:15;6;6
A24;18:32:00;18:32:00;6;6
A25;18:57:24;18:57:24;6;6
A26;19:26:48;19:26:48;6;6
A27;19:58:00;19:58:00;6;6
A28;20:26:45;20:26:45;6;6
A29;21:05:40;21:05:40;6;6
A30;21:26:45;21:26:45;6;6
A31;21:56:45;21:56:45;6;6
A32;22:26:45;22:26:45;6;6
A33;09:09:00;09:09:00;6;6
A34;10:11:30;10:11:30;6;6
A35;11:11:30;11:11:30;6;6
A36;12:29:00;12:29:00;6;6
A37;13:13:00;13:13:00;6;6
A38;14:13:00;14:13:00;6;6
A39;15:12:00;15:12:00;6;6
A40;16:12:00;16:12:00;6;6
A41;17:12:00;17:12:00;6;6
A42;18:12:00;18:12:00;6;6
A43;19:13:00;19:13:00;6;6
A44;20:13:00;20:13:00;6;6
A45;21:13:00;21:13:00;6;6
A46;22:13:00;22:13:00;6;6
A47;10:25:00;10:25:00;6;6
A48;14:25:00;14:25:00;6;6
A49;17:26:00;17:26:00;6;6
A50;20:25:30;20:25:30;6;6
A51;22:25:30;22:25:30;6;6
