trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:32:12;07:32:12;33;34
A2;07:58:15;07:58:15;33;34
A3;08:28:15;08:28:15;33;34
A4;08:58:15;08:58:15;33;34
A5;09:34:00;09:34:00;33;34
A6;10:02:48;10:02:48;33;34
A7;10:31:15;10:31:15;33;34
A8;11:00:30;11:00:30;33;34
A9;11:27:30;11:27:30;33;34
A10;12:01:45;12:01:45;33;34
A11;12:30:48;12:30:48;33;34
A12;13:00:00;13:00:00;33;34
A13;13:32:45;13:32:45;33;34
A14;14:11:00;14:11:00;33;34
A15;14:38:45;14:38:45;33;34
A16;15:09:24;15:09:24;33;34
A17;15:36:00;15:36:00;33;34
A18;16:03:30;16:03:30;33;34
A19;17:02:48;17:02:48;33;34
A20;17:02:48;17:02:48;33;34
A21;17:32:48;17:32:48;33;34
A22;18:02:45;18:02:45;33;34
A23;18:33:00;18:33:00;33;34
A24;19:10:00;19:10:00;33;34
A25;19:34:00;19:34:00;33;34
A26;20:01:36;20:01:36;33;34
A27;20:34:45;20:34:45;33;34
A28;21:02:45;21:02:45;33;34
A29;21:42:40;21:42:40;33;34
A30;21:59:15;21:59:15;33;34
A31;22:29:15;22:29:15;33;34
A32;22:59:15;22:59:15;33;34
A33;09:41:00;09:41:00;33;34
A34;10:42:30;10:42:30;33;34
A35;11:42:30;11:42:30;33;34
A36;13:58:00;13:58:00;33;34
A37;13:47:00;13:47:00;33;34
A38;14:53:00;14:53:00;33;34
A39;15:43:00;15:43:00;33;34
A40;16:43:00;16:43:00;33;34
A41;17:43:00;17:43:00;33;34
A42;18:59:00;18:59:00;33;34
A43;19:55:00;19:55:00;33;34
A44;20:54:00;20:54:00;33;34
A45;21:54:00;21:54:00;33;34
A46;22:53:00;22:53:00;33;34
A47;10:59:00;10:59:00;33;34
A48;14:59:00;14:59:00;33;34
A49;18:02:00;18:02:00;33;34
A50;20:56:00;20:56:00;33;34
A51;22:55:00;22:55:00;33;34
