trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:33;07:33;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;08:00;08:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:29;08:29;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:59;08:59;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:29;09:29;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;10:00;10:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:30;10:30;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;11:00;11:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:30;11:30;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:04;12:04;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:31;12:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;13:00;13:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:31;13:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;14:01;14:01;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:31;14:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:12;15:12;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:31;15:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;16:01;16:01;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:30;16:30;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;17:00;17:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:31;17:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;18:01;18:01;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:31;18:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;19:01;19:01;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:31;19:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;20:01;20:01;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:31;20:31;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;21:00;21:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:28;21:28;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:58;21:58;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:28;22:28;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:58;22:58;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:43;09:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:43;10:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:43;11:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:43;12:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:43;13:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:43;14:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:43;15:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:43;16:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:43;17:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:43;18:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:43;19:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:43;20:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:43;21:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:43;22:43;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:58;13:58;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:59;14:59;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:59;17:59;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:59;20:59;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;23:00;23:00;33;34;La Vega-Arroyo-La Flecha-VA;0;0;0
