trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:20;07:20;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:48;07:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:17;08:17;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:47;08:47;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:17;09:17;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:48;09:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:18;10:18;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:48;10:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:18;11:18;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:54;11:54;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:19;12:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:48;12:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:19;13:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:49;13:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:19;14:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:00;15:00;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:19;15:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:49;15:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:18;16:18;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;00:00;00:00;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:19;17:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:49;17:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:19;18:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:49;18:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:19;19:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:49;19:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
