trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:16:48;07:16:48;24;25
A2;07:45:45;07:45:45;24;25
A3;08:15:45;08:15:45;24;25
A4;08:45:45;08:45:45;24;25
A5;09:22:15;09:22:15;24;25
A6;09:50:36;09:50:36;24;25
A7;10:19:45;10:19:45;24;25
A8;10:49:45;10:49:45;24;25
A9;11:17:00;11:17:00;24;25
A10;11:51:00;11:51:00;24;25
A11;12:20:36;12:20:36;24;25
A12;12:49:45;12:49:45;24;25
A13;13:20:30;13:20:30;24;25
A14;13:58:20;13:58:20;24;25
A15;14:24:45;14:24:45;24;25
A16;14:57:36;14:57:36;24;25
A17;15:26:45;15:26:45;24;25
A18;15:52:00;15:52:00;24;25
A19;16:51:00;16:51:00;24;25
A20;16:51:00;16:51:00;24;25
A21;17:21:00;17:21:00;24;25
A22;17:51:15;17:51:15;24;25
A23;18:21:30;18:21:30;24;25
A24;18:58:30;18:58:30;24;25
A25;19:22:00;19:22:00;24;25
A26;19:50:48;19:50:48;24;25
A27;20:24:15;20:24:15;24;25
A28;20:51:45;20:51:45;24;25
A29;21:32:00;21:32:00;24;25
A30;21:50:30;21:50:30;24;25
A31;22:20:30;22:20:30;24;25
A32;22:50:30;22:50:30;24;25
A33;09:32:00;09:32:00;24;25
A34;10:32:00;10:32:00;24;25
A35;11:32:00;11:32:00;24;25
A36;13:40:00;13:40:00;24;25
A37;13:38:49;13:38:49;24;25
A38;14:39:00;14:39:00;24;25
A39;15:36:00;15:36:00;24;25
A40;16:36:00;16:36:00;24;25
A41;17:36:00;17:36:00;24;25
A42;18:45:00;18:45:00;24;25
A43;19:39:00;19:39:00;24;25
A44;20:41:00;20:41:00;24;25
A45;21:41:00;21:41:00;24;25
A46;22:42:00;22:42:00;24;25
A47;10:48:00;10:48:00;24;25
A48;14:48:00;14:48:00;24;25
A49;17:51:00;17:51:00;24;25
A50;20:47:30;20:47:30;24;25
A51;22:47:00;22:47:00;24;25
B1;00:30:00;00:30:00;24;18
B2;01:30:00;01:30:00;24;18
B3;02:30:00;02:30:00;24;18
B4;03:30:00;03:30:00;24;18
B5;00:30:00;00:30:00;24;18
B6;01:30:00;01:30:00;24;18
B7;02:30:00;02:30:00;24;18
B8;03:30:00;03:30:00;24;18
B9;05:00:00;05:00:00;24;18
R1;06:48:24;06:48:24;24;17
R2;07:18:24;07:18:24;24;17
R3;07:52:30;07:52:30;24;17
R4;08:26:48;08:26:48;24;17
R5;08:53:00;08:53:00;24;17
R6;09:25:30;09:25:30;24;17
R7;09:55:30;09:55:30;24;17
R8;10:25:30;10:25:30;24;17
R9;10:54:00;10:54:00;24;17
R10;11:23:15;11:23:15;24;17
R11;11:58:15;11:58:15;24;17
R12;12:29:00;12:29:00;24;17
R13;12:58:40;12:58:40;24;17
R14;13:27:36;13:27:36;24;17
R15;14:00:00;14:00:00;24;17
R16;14:35:30;14:35:30;24;17
R17;15:07:20;15:07:20;24;17
R18;15:27:32;15:27:32;24;17
R19;15:57:32;15:57:32;24;17
R20;16:26:20;16:26:20;24;17
R21;16:53:45;16:53:45;24;17
R22;17:28:00;17:28:00;24;17
R23;17:56:24;17:56:24;24;17
R24;18:24:18;18:24:18;24;17
R25;18:58:18;18:58:18;24;17
R26;19:27:30;19:27:30;24;17
R27;19:59:20;19:59:20;24;17
R28;20:26:45;20:26:45;24;17
R29;20:56:24;20:56:24;24;17
R30;21:26:00;21:26:00;24;17
R31;21:53:30;21:53:30;24;17
R32;22:23:30;22:23:30;24;17
R33;22:52:30;22:52:30;24;17
R34;08:53:00;08:53:00;24;17
R35;09:52:00;09:52:00;24;17
R36;10:55:00;10:55:00;24;17
R37;11:55:00;11:55:00;24;17
R38;12:55:00;12:55:00;24;17
R39;14:00:00;14:00:00;24;17
R40;15:01:00;15:01:00;24;17
R41;16:01:00;16:01:00;24;17
R42;17:01:00;17:01:00;24;17
R43;18:01:00;18:01:00;24;17
R44;18:57:00;18:57:00;24;17
R45;19:57:00;19:57:00;24;17
R46;20:57:00;20:57:00;24;17
R47;21:58:00;21:58:00;24;17
R48;22:58:00;22:58:00;24;17
R49;09:37:00;09:37:00;24;17
R50;12:38:00;12:38:00;24;17
R51;16:39:00;16:39:00;24;17
R52;19:40:00;19:40:00;24;17
R53;21:37:30;21:37:30;24;17
