trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:57:00;06:57:00;9;9
A2;07:26:15;07:26:15;9;9
A3;07:56:15;07:56:15;9;9
A4;08:26:15;08:26:15;9;9
A5;09:03:30;09:03:30;9;9
A6;09:29:48;09:29:48;9;9
A7;10:00:00;10:00:00;9;9
A8;10:29:30;10:29:30;9;9
A9;11:00:00;11:00:00;9;9
A10;11:31:30;11:31:30;9;9
A11;11:59:36;11:59:36;9;9
A12;12:30:00;12:30:00;9;9
A13;12:59:15;12:59:15;9;9
A14;13:38:20;13:38:20;9;9
A15;14:03:00;14:03:00;9;9
A16;14:36:24;14:36:24;9;9
A17;15:05:45;15:05:45;9;9
A18;15:32:15;15:32:15;9;9
A19;16:30:36;16:30:36;9;9
A20;16:30:36;16:30:36;9;9
A21;17:00:36;17:00:36;9;9
A22;17:30:45;17:30:45;9;9
A23;18:00:45;18:00:45;9;9
A24;18:36:20;18:36:20;9;9
A25;19:01:00;19:01:00;9;9
A26;19:30:24;19:30:24;9;9
A27;20:02:30;20:02:30;9;9
A28;20:31:15;20:31:15;9;9
A29;21:10:20;21:10:20;9;9
A30;21:30:30;21:30:30;9;9
A31;22:00:30;22:00:30;9;9
A32;22:30:30;22:30:30;9;9
A33;09:13:00;09:13:00;9;9
A34;10:15:00;10:15:00;9;9
A35;11:15:00;11:15:00;9;9
A36;12:37:00;12:37:00;9;9
A37;13:17:00;13:17:00;9;9
A38;14:17:00;14:17:00;9;9
A39;15:16:00;15:16:00;9;9
A40;16:16:00;16:16:00;9;9
A41;17:16:00;17:16:00;9;9
A42;18:17:00;18:17:00;9;9
A43;19:16:00;19:16:00;9;9
A44;20:17:00;20:17:00;9;9
A45;21:17:00;21:17:00;9;9
A46;22:18:00;22:18:00;9;9
A47;10:28:00;10:28:00;9;9
A48;14:28:00;14:28:00;9;9
A49;17:29:00;17:29:00;9;9
A50;20:29:30;20:29:30;9;9
A51;22:28:30;22:28:30;9;9
B1;00:41:00;00:41:00;9;32
B2;01:41:00;01:41:00;9;32
B3;02:41:00;02:41:00;9;32
B4;03:41:00;03:41:00;9;32
B5;00:41:00;00:41:00;9;32
B6;01:41:00;01:41:00;9;32
B7;02:41:00;02:41:00;9;32
B8;03:41:00;03:41:00;9;32
B9;05:11:00;05:11:00;9;32
R1;07:04:12;07:04:12;9;31
R2;07:34:12;07:34:12;9;31
R3;08:11:00;08:11:00;9;31
R4;08:44:36;08:44:36;9;31
R5;09:09:45;09:09:45;9;31
R6;09:42:00;09:42:00;9;31
R7;10:12:00;10:12:00;9;31
R8;10:39:00;10:39:00;9;31
R9;11:11:24;11:11:24;9;31
R10;11:39:10;11:39:10;9;31
R11;12:13:45;12:13:45;9;31
R12;12:44:30;12:44:30;9;31
R13;13:16:00;13:16:00;9;31
R14;13:43:42;13:43:42;9;31
R15;14:16:00;14:16:00;9;31
R16;14:52:45;14:52:45;9;31
R17;15:23:00;15:23:00;9;31
R18;15:42:52;15:42:52;9;31
R19;16:12:52;16:12:52;9;31
R20;16:41:20;16:41:20;9;31
R21;17:11:30;17:11:30;9;31
R22;17:45:40;17:45:40;9;31
R23;18:13:24;18:13:24;9;31
R24;18:42:36;18:42:36;9;31
R25;19:15:48;19:15:48;9;31
R26;19:42:45;19:42:45;9;31
R27;20:16:20;20:16:20;9;31
R28;20:41:30;20:41:30;9;31
R29;21:11:24;21:11:24;9;31
R30;21:41:30;21:41:30;9;31
R31;22:07:00;22:07:00;9;31
R32;22:37:00;22:37:00;9;31
R33;23:05:15;23:05:15;9;31
R34;09:07:00;09:07:00;9;31
R35;10:06:00;10:06:00;9;31
R36;11:11:00;11:11:00;9;31
R37;12:11:00;12:11:00;9;31
R38;13:11:00;13:11:00;9;31
R39;14:17:00;14:17:00;9;31
R40;15:18:00;15:18:00;9;31
R41;16:18:00;16:18:00;9;31
R42;17:18:00;17:18:00;9;31
R43;18:18:00;18:18:00;9;31
R44;19:18:00;19:18:00;9;31
R45;20:18:00;20:18:00;9;31
R46;21:18:00;21:18:00;9;31
R47;22:15:00;22:15:00;9;31
R48;23:15:00;23:15:00;9;31
R49;09:53:00;09:53:00;9;31
R50;12:53:30;12:53:30;9;31
R51;16:56:00;16:56:00;9;31
R52;19:55:00;19:55:00;9;31
R53;21:50:30;21:50:30;9;31
