trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:59:00;06:59:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:29:00;07:29:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:59:00;07:59:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:29:00;08:29:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:00:00;09:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:30:00;09:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:00:00;10:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:30:00;10:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:00:00;11:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:35:00;11:35:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;00:00:00;00:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:30:00;12:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:00:00;13:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:30:00;13:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:00:00;14:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:38:00;14:38:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:00:00;15:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:30:00;15:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:00:00;16:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:30:00;16:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:00:00;17:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:30:00;17:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:00:00;18:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:30:00;18:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:00:00;19:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:30:00;19:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:00:00;20:00:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:29:00;20:29:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:59:00;20:59:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:29:00;21:29:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:59:00;21:59:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:29:00;22:29:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:14:00;09:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:14:00;10:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:14:00;11:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:14:00;12:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:14:00;13:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:14:00;14:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:14:00;15:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:14:00;16:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:14:00;17:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:14:00;18:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:14:00;19:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:14:00;20:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:14:00;21:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:14:00;22:14:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:30:00;10:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:30:00;14:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:30:00;17:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:30:00;20:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:30:00;22:30:00;9;9;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:41:00;00:41:00;9;32;Buho;0;0;0
B2;01:41:00;01:41:00;9;32;Buho;0;0;0
B3;02:37:00;02:37:00;9;32;Buho;0;0;0
B4;03:37:00;03:37:00;9;32;Buho;0;0;0
B5;00:41:00;00:41:00;9;32;Buho;0;0;0
B6;01:41:00;01:41:00;9;32;Buho;0;0;0
B7;02:37:00;02:37:00;9;32;Buho;0;0;0
B8;03:37:00;03:37:00;9;32;Buho;0;0;0
B9;05:07:00;05:07:00;9;32;Buho;0;0;0
R1;07:15:00;07:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:45:00;07:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:17:00;08:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:45:00;08:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:17:00;09:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:45:00;09:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:17:00;10:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:45:00;10:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:17:00;11:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:45:00;11:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:17:00;12:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:45:00;12:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:17:00;13:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:45:00;13:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:17:00;14:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:55:00;14:55:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:17:00;15:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:46:00;15:46:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:17:00;16:17:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:45:00;16:45:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:15:00;17:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:47:00;17:47:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:15:00;18:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:46:00;18:46:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:15:00;19:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:46:00;19:46:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:15:00;20:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:46:00;20:46:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:15:00;21:15:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:43:00;21:43:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:12:00;22:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
