trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:25;07:25;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:52;07:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:21;08:21;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:51;08:51;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:21;09:21;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:52;09:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:22;10:22;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:52;10:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:22;11:22;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:57;11:57;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:23;12:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:52;12:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:23;13:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:53;13:53;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:23;14:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:04;15:04;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:23;15:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:53;15:53;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:22;16:22;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:52;16:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:23;17:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:53;17:53;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:23;18:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:53;18:53;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:23;19:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:53;19:53;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:23;20:23;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:52;20:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:20;21:20;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:51;21:51;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:20;22:20;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:50;22:50;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:35;09:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:35;10:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:35;11:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:35;12:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:35;13:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:35;14:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:35;15:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:35;16:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:35;17:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:35;18:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:35;19:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:35;20:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:35;21:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:35;22:35;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:50;13:50;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:51;14:51;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:51;17:51;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:51;20:51;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:52;22:52;27;28;La Vega-Arroyo-La Flecha-VA;0;0;0
