trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:22:12;07:22:12;27;28
A2;07:50:45;07:50:45;27;28
A3;08:20:45;08:20:45;27;28
A4;08:50:45;08:50:45;27;28
A5;09:26:15;09:26:15;27;28
A6;09:54:36;09:54:36;27;28
A7;10:24:30;10:24:30;27;28
A8;10:53:45;10:53:45;27;28
A9;11:21:00;11:21:00;27;28
A10;11:55:15;11:55:15;27;28
A11;12:23:37;12:23:37;27;28
A12;12:53:45;12:53:45;27;28
A13;13:25:15;13:25:15;27;28
A14;14:02:20;14:02:20;27;28
A15;14:30:15;14:30:15;27;28
A16;15:02:00;15:02:00;27;28
A17;15:30:15;15:30:15;27;28
A18;15:56:00;15:56:00;27;28
A19;16:55:00;16:55:00;27;28
A20;16:55:00;16:55:00;27;28
A21;17:25:00;17:25:00;27;28
A22;17:55:00;17:55:00;27;28
A23;18:26:00;18:26:00;27;28
A24;19:02:00;19:02:00;27;28
A25;19:26:12;19:26:12;27;28
A26;19:54:36;19:54:36;27;28
A27;20:28:00;20:28:00;27;28
A28;20:55:15;20:55:15;27;28
A29;21:35:40;21:35:40;27;28
A30;21:53:15;21:53:15;27;28
A31;22:23:15;22:23:15;27;28
A32;22:53:15;22:53:15;27;28
A33;09:35:00;09:35:00;27;28
A34;10:36:00;10:36:00;27;28
A35;11:36:00;11:36:00;27;28
A36;13:49:00;13:49:00;27;28
A37;13:41:52;13:41:52;27;28
A38;14:46:00;14:46:00;27;28
A39;15:39:00;15:39:00;27;28
A40;16:39:00;16:39:00;27;28
A41;17:39:00;17:39:00;27;28
A42;18:51:00;18:51:00;27;28
A43;19:46:00;19:46:00;27;28
A44;20:45:00;20:45:00;27;28
A45;21:45:00;21:45:00;27;28
A46;22:46:00;22:46:00;27;28
A47;10:51:30;10:51:30;27;28
A48;14:51:30;14:51:30;27;28
A49;17:55:00;17:55:00;27;28
A50;20:51:00;20:51:00;27;28
A51;22:50:30;22:50:30;27;28
