trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:40:00;07:40:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A2;08:07:00;08:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A3;08:36:00;08:36:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A4;09:06:00;09:06:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A5;00:00:00;00:00:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A6;10:07:00;10:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A7;10:37:00;10:37:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A8;11:07:00;11:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A9;11:37:00;11:37:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A10;12:11:00;12:11:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A11;12:38:00;12:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A12;13:07:00;13:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A13;13:38:00;13:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A14;14:08:00;14:08:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A15;14:38:00;14:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A16;15:18:00;15:18:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A17;15:38:00;15:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A18;16:08:00;16:08:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A19;16:37:00;16:37:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A20;17:07:00;17:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A21;17:38:00;17:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A22;18:08:00;18:08:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A23;18:38:00;18:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A24;19:08:00;19:08:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A25;19:38:00;19:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A26;20:08:00;20:08:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A27;20:38:00;20:38:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A28;21:07:00;21:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A29;21:35:00;21:35:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A30;22:05:00;22:05:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A31;22:35:00;22:35:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A32;23:05:00;23:05:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A33;09:50:00;09:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A34;10:50:00;10:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A35;11:50:00;11:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A36;12:50:00;12:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A37;13:50:00;13:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A38;14:50:00;14:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A39;15:50:00;15:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A40;16:50:00;16:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A41;17:50:00;17:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A42;18:50:00;18:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A43;19:50:00;19:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A44;20:50:00;20:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A45;21:50:00;21:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A46;22:50:00;22:50:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A47;14:05:00;14:05:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A48;15:06:00;15:06:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A49;18:06:00;18:06:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A50;21:06:00;21:06:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
A51;23:07:00;23:07:00;36;37;La Vega-Arroyo-La Flecha-VA;1;0;0
B1;00:49:00;00:49:00;36;38;Buho;1;0;0
B2;01:49:00;01:49:00;36;38;Buho;1;0;0
B3;02:45:00;02:45:00;36;38;Buho;1;0;0
B4;03:45:00;03:45:00;36;38;Buho;1;0;0
B5;00:49:00;00:49:00;36;38;Buho;1;0;0
B6;01:49:00;01:49:00;36;38;Buho;1;0;0
B7;02:45:00;02:45:00;36;38;Buho;1;0;0
B8;03:45:00;03:45:00;36;38;Buho;1;0;0
B9;05:15:00;05:15:00;36;38;Buho;1;0;0
R1;07:24:00;07:24:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
