trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:40:24;07:40:24;36;37
A2;08:05:00;08:05:00;36;37
A3;08:35:00;08:35:00;36;37
A4;09:05:00;09:05:00;36;37
A5;09:40:15;09:40:15;36;37
A6;10:11:00;10:11:00;36;37
A7;10:37:45;10:37:45;36;37
A8;11:07:45;11:07:45;36;37
A9;11:34:00;11:34:00;36;37
A10;12:08:45;12:08:45;36;37
A11;12:37:48;12:37:48;36;37
A12;13:06:00;13:06:00;36;37
A13;13:39:00;13:39:00;36;37
A14;14:16:40;14:16:40;36;37
A15;14:44:45;14:44:45;36;37
A16;15:15:24;15:15:24;36;37
A17;15:42:15;15:42:15;36;37
A18;16:10:30;16:10:30;36;37
A19;17:10:00;17:10:00;36;37
A20;17:10:00;17:10:00;36;37
A21;17:40:00;17:40:00;36;37
A22;18:09:15;18:09:15;36;37
A23;18:40:00;18:40:00;36;37
A24;19:16:20;19:16:20;36;37
A25;19:40:24;19:40:24;36;37
A26;20:07:36;20:07:36;36;37
A27;20:41:45;20:41:45;36;37
A28;21:09:30;21:09:30;36;37
A29;21:49:00;21:49:00;36;37
A30;22:07:45;22:07:45;36;37
A31;22:37:45;22:37:45;36;37
A32;23:07:45;23:07:45;36;37
A33;09:48:00;09:48:00;36;37
A34;10:49:00;10:49:00;36;37
A35;11:49:00;11:49:00;36;37
A36;14:05:00;14:05:00;36;37
A37;13:56:00;13:56:00;36;37
A38;14:59:00;14:59:00;36;37
A39;15:50:00;15:50:00;36;37
A40;16:50:00;16:50:00;36;37
A41;17:50:00;17:50:00;36;37
A42;19:06:00;19:06:00;36;37
A43;20:03:00;20:03:00;36;37
A44;21:02:00;21:02:00;36;37
A45;22:02:00;22:02:00;36;37
A46;23:01:00;23:01:00;36;37
A47;11:06:00;11:06:00;36;37
A48;15:06:00;15:06:00;36;37
A49;18:09:00;18:09:00;36;37
A50;21:02:30;21:02:30;36;37
A51;23:01:00;23:01:00;36;37
B1;00:49:00;00:49:00;36;38
B2;01:49:00;01:49:00;36;38
B3;02:49:00;02:49:00;36;38
B4;03:49:00;03:49:00;36;38
B5;00:49:00;00:49:00;36;38
B6;01:49:00;01:49:00;36;38
B7;02:49:00;02:49:00;36;38
B8;03:49:00;03:49:00;36;38
B9;05:19:00;05:19:00;36;38
R1;07:15:48;07:15:48;36;37
R2;07:44:30;07:44:30;36;37
R3;08:23:30;08:23:30;36;37
R4;08:56:24;08:56:24;36;37
R5;09:21:30;09:21:30;36;37
R6;09:53:00;09:53:00;36;37
R7;10:23:00;10:23:00;36;37
R8;10:48:30;10:48:30;36;37
R9;11:23:48;11:23:48;36;37
R10;11:49:50;11:49:50;36;37
R11;12:24:45;12:24:45;36;37
R12;12:54:30;12:54:30;36;37
R13;13:27:00;13:27:00;36;37
R14;13:52:24;13:52:24;36;37
R15;14:28:15;14:28:15;36;37
R16;15:03:30;15:03:30;36;37
R17;15:33:20;15:33:20;36;37
R18;15:53:32;15:53:32;36;37
R19;16:23:32;16:23:32;36;37
R20;16:52:20;16:52:20;36;37
R21;17:23:30;17:23:30;36;37
R22;17:57:20;17:57:20;36;37
R23;18:25:24;18:25:24;36;37
R24;18:54:36;18:54:36;36;37
R25;19:29:48;19:29:48;36;37
R26;19:54:45;19:54:45;36;37
R27;20:28:20;20:28:20;36;37
R28;20:53:15;20:53:15;36;37
R29;21:22:48;21:22:48;36;37
R30;21:52:00;21:52:00;36;37
R31;22:16:30;22:16:30;36;37
R32;22:46:30;22:46:30;36;37
R33;23:15:30;23:15:30;36;37
R34;09:17:00;09:17:00;36;37
R35;10:15:00;10:15:00;36;37
R36;11:26:00;11:26:00;36;37
R37;12:26:00;12:26:00;36;37
R38;13:26:00;13:26:00;36;37
R39;14:27:00;14:27:00;36;37
R40;15:31:00;15:31:00;36;37
R41;16:31:00;16:31:00;36;37
R42;17:31:00;17:31:00;36;37
R43;18:31:00;18:31:00;36;37
R44;19:32:00;19:32:00;36;37
R45;20:32:00;20:32:00;36;37
R46;21:32:00;21:32:00;36;37
R47;22:28:00;22:28:00;36;37
R48;23:28:00;23:28:00;36;37
R49;10:03:00;10:03:00;36;37
R50;13:04:00;13:04:00;36;37
R51;17:08:00;17:08:00;36;37
R52;20:04:30;20:04:30;36;37
R53;21:59:30;21:59:30;36;37
