trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:04:24;07:04:24;52;15
A2;07:33:00;07:33:00;52;15
A3;08:03:00;08:03:00;52;15
A4;08:33:00;08:33:00;52;15
A5;09:10:30;09:10:30;52;15
A6;09:38:12;09:38:12;52;15
A7;10:07:30;10:07:30;52;15
A8;10:37:15;10:37:15;52;15
A9;11:06:00;11:06:00;52;15
A10;11:38:30;11:38:30;52;15
A11;12:08:00;12:08:00;52;15
A12;12:37:30;12:37:30;52;15
A13;13:07:30;13:07:30;52;15
A14;13:46:40;13:46:40;52;15
A15;14:11:30;14:11:30;52;15
A16;14:44:48;14:44:48;52;15
A17;15:14:00;15:14:00;52;15
A18;15:39:45;15:39:45;52;15
A19;16:37:48;16:37:48;52;15
A20;16:37:48;16:37:48;52;15
A21;17:07:48;17:07:48;52;15
A22;17:38:00;17:38:00;52;15
A23;18:08:30;18:08:30;52;15
A24;18:44:30;18:44:30;52;15
A25;19:09:36;19:09:36;52;15
A26;19:38:12;19:38:12;52;15
A27;20:10:45;20:10:45;52;15
A28;20:39:45;20:39:45;52;15
A29;21:18:20;21:18:20;52;15
A30;21:38:15;21:38:15;52;15
A31;22:08:15;22:08:15;52;15
A32;22:38:15;22:38:15;52;15
A33;09:19:00;09:19:00;52;15
A34;10:21:00;10:21:00;52;15
A35;11:21:00;11:21:00;52;15
A36;12:58:00;12:58:00;52;15
A37;13:25:00;13:25:00;52;15
A38;14:25:00;14:25:00;52;15
A39;15:23:00;15:23:00;52;15
A40;16:23:00;16:23:00;52;15
A41;17:23:00;17:23:00;52;15
A42;18:26:00;18:26:00;52;15
A43;19:24:00;19:24:00;52;15
A44;20:25:00;20:25:00;52;15
A45;21:25:00;21:25:00;52;15
A46;22:28:00;22:28:00;52;15
A47;10:36:00;10:36:00;52;15
A48;14:36:00;14:36:00;52;15
A49;17:37:00;17:37:00;52;15
A50;20:37:30;20:37:30;52;15
A51;22:36:00;22:36:00;52;15
B1;00:37:00;00:37:00;52;26
B2;01:37:00;01:37:00;52;26
B3;02:37:00;02:37:00;52;26
B4;03:37:00;03:37:00;52;26
B5;00:37:00;00:37:00;52;26
B6;01:37:00;01:37:00;52;26
B7;02:37:00;02:37:00;52;26
B8;03:37:00;03:37:00;52;26
B9;05:07:00;05:07:00;52;26
R1;06:56:24;06:56:24;52;25
R2;07:26:24;07:26:24;52;25
R3;08:01:15;08:01:15;52;25
R4;08:35:00;08:35:00;52;25
R5;09:01:45;09:01:45;52;25
R6;09:33:15;09:33:15;52;25
R7;10:03:15;10:03:15;52;25
R8;10:33:00;10:33:00;52;25
R9;11:01:36;11:01:36;52;25
R10;11:31:30;11:31:30;52;25
R11;12:06:15;12:06:15;52;25
R12;12:37:30;12:37:30;52;25
R13;13:07:00;13:07:00;52;25
R14;13:35:12;13:35:12;52;25
R15;14:08:30;14:08:30;52;25
R16;14:44:00;14:44:00;52;25
R17;15:15:40;15:15:40;52;25
R18;15:34:52;15:34:52;52;25
R19;16:04:52;16:04:52;52;25
R20;16:33:50;16:33:50;52;25
R21;17:01:45;17:01:45;52;25
R22;17:37:20;17:37:20;52;25
R23;18:04:24;18:04:24;52;25
R24;18:33:11;18:33:11;52;25
R25;19:07:33;19:07:33;52;25
R26;19:35:15;19:35:15;52;25
R27;20:08:00;20:08:00;52;25
R28;20:34:30;20:34:30;52;25
R29;21:04:12;21:04:12;52;25
R30;21:34:15;21:34:15;52;25
R31;22:00:30;22:00:30;52;25
R32;22:30:30;22:30:30;52;25
R33;22:58:45;22:58:45;52;25
R34;08:59:00;08:59:00;52;25
R35;09:59:00;09:59:00;52;25
R36;11:03:00;11:03:00;52;25
R37;12:03:00;12:03:00;52;25
R38;13:03:00;13:03:00;52;25
R39;14:10:00;14:10:00;52;25
R40;15:09:00;15:09:00;52;25
R41;16:09:00;16:09:00;52;25
R42;17:09:00;17:09:00;52;25
R43;18:09:00;18:09:00;52;25
R44;19:07:00;19:07:00;52;25
R45;20:07:00;20:07:00;52;25
R46;21:07:00;21:07:00;52;25
R47;22:06:00;22:06:00;52;25
R48;23:06:00;23:06:00;52;25
R49;09:45:00;09:45:00;52;25
R50;12:45:00;12:45:00;52;25
R51;00:00:00;00:00:00;52;25
R52;19:47:00;19:47:00;52;25
R53;21:44:00;21:44:00;52;25
