trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:05:00;07:05:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:35:00;07:35:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:06:00;08:06:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:36:00;08:36:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:07:00;09:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:37:00;09:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:07:00;10:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:37:00;10:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:07:00;11:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:42:00;11:42:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:07:00;12:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:37:00;12:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:07:00;13:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:37:00;13:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:07:00;14:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:47:00;14:47:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:07:00;15:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:37:00;15:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:07:00;16:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:37:00;16:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:07:00;17:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:37:00;17:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:07:00;18:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
