trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:36:36;07:36:36;35;36
A2;08:00:45;08:00:45;35;36
A3;08:30:45;08:30:45;35;36
A4;09:00:45;09:00:45;35;36
A5;09:36:30;09:36:30;35;36
A6;10:06:48;10:06:48;35;36
A7;10:33:15;10:33:15;35;36
A8;11:03:45;11:03:45;35;36
A9;11:30:00;11:30:00;35;36
A10;12:04:15;12:04:15;35;36
A11;12:33:48;12:33:48;35;36
A12;13:02:45;13:02:45;35;36
A13;13:35:30;13:35:30;35;36
A14;14:13:00;14:13:00;35;36
A15;14:41:00;14:41:00;35;36
A16;15:12:00;15:12:00;35;36
A17;15:38:00;15:38:00;35;36
A18;16:06:15;16:06:15;35;36
A19;17:05:48;17:05:48;35;36
A20;17:05:48;17:05:48;35;36
A21;17:35:48;17:35:48;35;36
A22;18:04:45;18:04:45;35;36
A23;18:36:15;18:36:15;35;36
A24;00:00:00;00:00:00;35;36
A25;19:36:36;19:36:36;35;36
A26;20:04:00;20:04:00;35;36
A27;20:37:30;20:37:30;35;36
A28;21:05:30;21:05:30;35;36
A29;21:44:40;21:44:40;35;36
A30;22:04:15;22:04:15;35;36
A31;22:34:15;22:34:15;35;36
A32;23:04:15;23:04:15;35;36
A33;09:44:00;09:44:00;35;36
A34;10:45:00;10:45:00;35;36
A35;11:45:00;11:45:00;35;36
A36;14:01:00;14:01:00;35;36
A37;13:49:00;13:49:00;35;36
A38;14:55:00;14:55:00;35;36
A39;15:46:00;15:46:00;35;36
A40;16:46:00;16:46:00;35;36
A41;17:46:00;17:46:00;35;36
A42;19:02:00;19:02:00;35;36
A43;19:58:00;19:58:00;35;36
A44;20:57:00;20:57:00;35;36
A45;21:57:00;21:57:00;35;36
A46;22:57:00;22:57:00;35;36
A47;11:01:30;11:01:30;35;36
A48;15:01:30;15:01:30;35;36
A49;18:04:00;18:04:00;35;36
A50;20:58:30;20:58:30;35;36
A51;22:57:00;22:57:00;35;36
