trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:35;07:35;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;08:03;08:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:32;08:32;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;09:02;09:02;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:32;09:32;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;10:03;10:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:33;10:33;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;11:03;11:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:33;11:33;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:07;12:07;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:34;12:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;13:03;13:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:34;13:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;14:04;14:04;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:34;14:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:14;15:14;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:34;15:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;16:04;16:04;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:33;16:33;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;17:03;17:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:34;17:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;18:04;18:04;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:34;18:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;19:04;19:04;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:34;19:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;20:04;20:04;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:34;20:34;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;21:03;21:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:31;21:31;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;22:01;22:01;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:31;22:31;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;23:01;23:01;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:46;09:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:46;10:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:46;11:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:46;12:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:46;13:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:46;14:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:46;15:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:46;16:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:46;17:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:46;18:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:46;19:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:46;20:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:46;21:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:46;22:46;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;14:01;14:01;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;15:02;15:02;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;18:02;18:02;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;21:02;21:02;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;23:03;23:03;35;36;La Vega-Arroyo-La Flecha-VA;0;0;0
