trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:11:48;07:11:48;21;22
A2;07:40:45;07:40:45;21;22
A3;08:10:45;08:10:45;21;22
A4;08:40:45;08:40:45;21;22
A5;09:17:00;09:17:00;21;22
A6;09:44:36;09:44:36;21;22
A7;10:14:45;10:14:45;21;22
A8;10:44:00;10:44:00;21;22
A9;11:12:30;11:12:30;21;22
A10;11:45:00;11:45:00;21;22
A11;12:15:00;12:15:00;21;22
A12;12:43:45;12:43:45;21;22
A13;13:14:45;13:14:45;21;22
A14;13:53:00;13:53:00;21;22
A15;14:19:00;14:19:00;21;22
A16;14:52:00;14:52:00;21;22
A17;15:21:00;15:21:00;21;22
A18;15:46:45;15:46:45;21;22
A19;16:45:00;16:45:00;21;22
A20;16:45:00;16:45:00;21;22
A21;17:15:00;17:15:00;21;22
A22;17:45:00;17:45:00;21;22
A23;18:15:30;18:15:30;21;22
A24;18:52:00;18:52:00;21;22
A25;19:16:24;19:16:24;21;22
A26;19:44:36;19:44:36;21;22
A27;20:18:00;20:18:00;21;22
A28;20:46:15;20:46:15;21;22
A29;21:25:40;21:25:40;21;22
A30;21:45:15;21:45:15;21;22
A31;22:15:15;22:15:15;21;22
A32;22:45:15;22:45:15;21;22
A33;09:26:00;09:26:00;21;22
A34;10:27:30;10:27:30;21;22
A35;11:27:30;11:27:30;21;22
A36;13:19:00;13:19:00;21;22
A37;13:32:00;13:32:00;21;22
A38;14:31:00;14:31:00;21;22
A39;15:30:00;15:30:00;21;22
A40;16:30:00;16:30:00;21;22
A41;17:30:00;17:30:00;21;22
A42;18:33:00;18:33:00;21;22
A43;19:31:00;19:31:00;21;22
A44;20:34:00;20:34:00;21;22
A45;21:34:00;21:34:00;21;22
A46;22:35:00;22:35:00;21;22
A47;10:42:30;10:42:30;21;22
A48;14:42:30;14:42:30;21;22
A49;17:45:00;17:45:00;21;22
A50;20:43:30;20:43:30;21;22
A51;22:42:00;22:42:00;21;22
B1;00:31:00;00:31:00;21;19
B2;01:31:00;01:31:00;21;19
B3;02:31:00;02:31:00;21;19
B4;03:31:00;03:31:00;21;19
B5;00:31:00;00:31:00;21;19
B6;01:31:00;01:31:00;21;19
B7;02:31:00;02:31:00;21;19
B8;03:31:00;03:31:00;21;19
B9;05:01:00;05:01:00;21;19
R1;06:49:12;06:49:12;21;18
R2;07:19:12;07:19:12;21;18
R3;07:53:00;07:53:00;21;18
R4;08:27:24;08:27:24;21;18
R5;08:54:00;08:54:00;21;18
R6;09:25:45;09:25:45;21;18
R7;09:55:45;09:55:45;21;18
R8;10:26:15;10:26:15;21;18
R9;10:54:48;10:54:48;21;18
R10;11:23:45;11:23:45;21;18
R11;11:58:45;11:58:45;21;18
R12;12:29:30;12:29:30;21;18
R13;12:59:40;12:59:40;21;18
R14;13:27:48;13:27:48;21;18
R15;14:00:45;14:00:45;21;18
R16;14:36:15;14:36:15;21;18
R17;15:08:00;15:08:00;21;18
R18;15:28:12;15:28:12;21;18
R19;15:58:12;15:58:12;21;18
R20;16:27:05;16:27:05;21;18
R21;16:54:30;16:54:30;21;18
R22;17:28:40;17:28:40;21;18
R23;17:56:48;17:56:48;21;18
R24;18:24:56;18:24:56;21;18
R25;18:59:03;18:59:03;21;18
R26;19:27:45;19:27:45;21;18
R27;20:00:20;20:00:20;21;18
R28;20:27:00;20:27:00;21;18
R29;20:57:12;20:57:12;21;18
R30;21:27:00;21:27:00;21;18
R31;21:53:30;21:53:30;21;18
R32;22:23:30;22:23:30;21;18
R33;22:52:45;22:52:45;21;18
R34;08:53:00;08:53:00;21;18
R35;09:52:00;09:52:00;21;18
R36;10:56:00;10:56:00;21;18
R37;11:56:00;11:56:00;21;18
R38;12:56:00;12:56:00;21;18
R39;14:01:00;14:01:00;21;18
R40;15:01:00;15:01:00;21;18
R41;16:01:00;16:01:00;21;18
R42;17:01:00;17:01:00;21;18
R43;18:01:00;18:01:00;21;18
R44;18:57:00;18:57:00;21;18
R45;19:57:00;19:57:00;21;18
R46;20:57:00;20:57:00;21;18
R47;21:58:00;21:58:00;21;18
R48;22:58:00;22:58:00;21;18
R49;09:38:00;09:38:00;21;18
R50;12:38:00;12:38:00;21;18
R51;16:40:00;16:40:00;21;18
R52;19:40:00;19:40:00;21;18
R53;21:38:00;21:38:00;21;18
