trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:14;07:14;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:44;07:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:13;08:13;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:43;08:43;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:13;09:13;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:44;09:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:14;10:14;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:44;10:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:14;11:14;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:50;11:50;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:15;12:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:44;12:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:15;13:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:45;13:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:15;14:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:55;14:55;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:15;15:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:45;15:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:14;16:14;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:44;16:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:15;17:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:45;17:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:15;18:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:45;18:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:15;19:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:45;19:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:15;20:15;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:44;20:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:13;21:13;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:43;21:43;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:13;22:13;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:43;22:43;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:28;09:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:28;10:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:28;11:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:28;12:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:28;13:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:28;14:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:28;15:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:28;16:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:28;17:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:28;18:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:28;19:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:28;20:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:28;21:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:28;22:28;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:43;13:43;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:44;14:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:44;17:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:44;20:44;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:45;22:45;21;22;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:31;00:31;21;19;Buho;0;0;0
B2;01:31;01:31;21;19;Buho;0;0;0
B3;02:27;02:27;21;19;Buho;0;0;0
B4;03:27;03:27;21;19;Buho;0;0;0
B5;00:31;00:31;21;19;Buho;0;0;0
B6;01:31;01:31;21;19;Buho;0;0;0
B7;02:27;02:27;21;19;Buho;0;0;0
B8;03:27;03:27;21;19;Buho;0;0;0
B9;04:57;04:57;21;19;Buho;0;0;0
R1;06:59;06:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:31;07:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:57;07:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:31;08:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
