trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:56:12;06:56:12;8;8
A2;07:25:15;07:25:15;8;8
A3;07:55:15;07:55:15;8;8
A4;08:25:15;08:25:15;8;8
A5;09:02:30;09:02:30;8;8
A6;09:28:24;09:28:24;8;8
A7;09:58:45;09:58:45;8;8
A8;10:28:30;10:28:30;8;8
A9;10:58:30;10:58:30;8;8
A10;11:30:30;11:30:30;8;8
A11;11:58:12;11:58:12;8;8
A12;12:28:30;12:28:30;8;8
A13;12:58:15;12:58:15;8;8
A14;13:37:00;13:37:00;8;8
A15;14:01:45;14:01:45;8;8
A16;14:35:00;14:35:00;8;8
A17;15:04:15;15:04:15;8;8
A18;15:31:00;15:31:00;8;8
A19;16:29:00;16:29:00;8;8
A20;16:29:00;16:29:00;8;8
A21;16:59:00;16:59:00;8;8
A22;17:29:45;17:29:45;8;8
A23;17:59:30;17:59:30;8;8
A24;18:34:40;18:34:40;8;8
A25;18:59:48;18:59:48;8;8
A26;19:29:00;19:29:00;8;8
A27;20:00:45;20:00:45;8;8
A28;20:29:30;20:29:30;8;8
A29;21:08:40;21:08:40;8;8
A30;21:29:30;21:29:30;8;8
A31;21:59:30;21:59:30;8;8
A32;22:29:30;22:29:30;8;8
A33;09:11:00;09:11:00;8;8
A34;10:13:30;10:13:30;8;8
A35;11:13:30;11:13:30;8;8
A36;12:35:00;12:35:00;8;8
A37;13:15:00;13:15:00;8;8
A38;14:16:00;14:16:00;8;8
A39;15:15:00;15:15:00;8;8
A40;16:15:00;16:15:00;8;8
A41;17:15:00;17:15:00;8;8
A42;18:16:00;18:16:00;8;8
A43;19:15:00;19:15:00;8;8
A44;20:16:00;20:16:00;8;8
A45;21:16:00;21:16:00;8;8
A46;22:16:00;22:16:00;8;8
A47;10:27:00;10:27:00;8;8
A48;14:27:00;14:27:00;8;8
A49;17:28:00;17:28:00;8;8
A50;20:28:00;20:28:00;8;8
A51;22:28:00;22:28:00;8;8
