trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:58:00;06:58:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:28:00;07:28:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:58:00;07:58:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:28:00;08:28:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:59:00;08:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:29:00;09:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:59:00;09:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:29:00;10:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:59:00;10:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:34:00;11:34:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:59:00;11:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:29:00;12:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:59:00;12:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:29:00;13:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:59:00;13:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:37:00;14:37:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:59:00;14:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:29:00;15:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:59:00;15:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:29:00;16:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;16:59:00;16:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:29:00;17:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:59:00;17:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:29:00;18:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:59:00;18:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:29:00;19:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:59:00;19:59:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:28:00;20:28:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:58:00;20:58:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:28:00;21:28:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:58:00;21:58:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:28:00;22:28:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:13:00;09:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:13:00;10:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:13:00;11:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:13:00;12:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:13:00;13:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:13:00;14:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:13:00;15:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:13:00;16:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:13:00;17:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:13:00;18:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:13:00;19:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:13:00;20:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:13:00;21:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:13:00;22:13:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:29:00;10:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:29:00;14:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:29:00;17:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:29:00;20:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:29:00;22:29:00;8;8;La Vega-Arroyo-La Flecha-VA;0;0;0
