trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:23:00;07:23:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:51:00;07:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:20:00;08:20:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:50:00;08:50:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:20:00;09:20:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:51:00;09:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:21:00;10:21:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:51:00;10:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:21:00;11:21:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:56:00;11:56:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:22:00;12:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:51:00;12:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:22:00;13:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:52:00;13:52:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:22:00;14:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:03:00;15:03:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:22:00;15:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:52:00;15:52:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:21:00;16:21:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:51:00;16:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:22:00;17:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:52:00;17:52:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:22:00;18:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:52:00;18:52:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:22:00;19:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:52:00;19:52:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:22:00;20:22:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:51:00;20:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:19:00;21:19:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:50:00;21:50:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:19:00;22:19:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:49:00;22:49:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:34:00;09:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:34:00;10:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:34:00;11:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:34:00;12:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:34:00;13:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:34:00;14:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:34:00;15:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:34:00;16:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:34:00;17:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:34:00;18:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:34:00;19:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:34:00;20:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:34:00;21:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:34:00;22:34:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:49:00;13:49:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:50:00;14:50:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:50:00;17:50:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:50:00;20:50:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:51:00;22:51:00;26;27;La Vega-Arroyo-La Flecha-VA;0;0;0
