trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:20:24;07:20:24;26;27
A2;07:48:45;07:48:45;26;27
A3;08:18:45;08:18:45;26;27
A4;08:48:45;08:48:45;26;27
A5;09:24:45;09:24:45;26;27
A6;09:52:36;09:52:36;26;27
A7;10:22:30;10:22:30;26;27
A8;10:51:30;10:51:30;26;27
A9;11:19:00;11:19:00;26;27
A10;11:53:15;11:53:15;26;27
A11;12:22:12;12:22:12;26;27
A12;12:52:15;12:52:15;26;27
A13;13:22:45;13:22:45;26;27
A14;14:00:40;14:00:40;26;27
A15;14:27:15;14:27:15;26;27
A16;14:59:36;14:59:36;26;27
A17;15:28:30;15:28:30;26;27
A18;15:54:00;15:54:00;26;27
A19;16:53:12;16:53:12;26;27
A20;16:53:12;16:53:12;26;27
A21;17:23:12;17:23:12;26;27
A22;17:53:45;17:53:45;26;27
A23;18:23:51;18:23:51;26;27
A24;19:00:30;19:00:30;26;27
A25;19:24:24;19:24:24;26;27
A26;19:53:00;19:53:00;26;27
A27;20:26:30;20:26:30;26;27
A28;20:53:45;20:53:45;26;27
A29;21:34:00;21:34:00;26;27
A30;21:53:00;21:53:00;26;27
A31;22:23:00;22:23:00;26;27
A32;22:53:00;22:53:00;26;27
A33;09:33:00;09:33:00;26;27
A34;10:34:00;10:34:00;26;27
A35;11:34:00;11:34:00;26;27
A36;13:45:00;13:45:00;26;27
A37;13:40:05;13:40:05;26;27
A38;14:43:00;14:43:00;26;27
A39;15:38:00;15:38:00;26;27
A40;16:38:00;16:38:00;26;27
A41;17:38:00;17:38:00;26;27
A42;18:49:00;18:49:00;26;27
A43;19:43:00;19:43:00;26;27
A44;20:43:00;20:43:00;26;27
A45;21:43:00;21:43:00;26;27
A46;22:44:00;22:44:00;26;27
A47;10:50:00;10:50:00;26;27
A48;14:50:00;14:50:00;26;27
A49;17:53:00;17:53:00;26;27
A50;20:49:30;20:49:30;26;27
A51;22:49:00;22:49:00;26;27
