trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:27:00;07:27:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:55:00;07:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:24:00;08:24:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:54:00;08:54:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:24:00;09:24:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:55:00;09:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:25:00;10:25:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:55:00;10:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:25:00;11:25:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;00:00:00;00:00:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:26:00;12:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:55:00;12:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:26:00;13:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:56:00;13:56:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:26:00;14:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:07:00;15:07:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:26:00;15:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:56:00;15:56:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:25:00;16:25:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:55:00;16:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:26:00;17:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:56:00;17:56:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:26:00;18:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:56:00;18:56:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:26:00;19:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:56:00;19:56:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:26:00;20:26:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:55:00;20:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:23:00;21:23:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:54:00;21:54:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:23:00;22:23:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:53:00;22:53:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:38:00;09:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:38:00;10:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:38:00;11:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:38:00;12:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:38:00;13:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:38:00;14:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:38:00;15:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:38:00;16:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:38:00;17:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:38:00;18:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:38:00;19:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:38:00;20:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:38:00;21:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:38:00;22:38:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:53:00;13:53:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:54:00;14:54:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:54:00;17:54:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:54:00;20:54:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:55:00;22:55:00;29;30;La Vega-Arroyo-La Flecha-VA;0;0;0
