trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:00:00;07:00:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:30:00;07:30:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:00:00;08:00:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:30:00;08:30:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:01:00;09:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:31:00;09:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:01:00;10:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:31:00;10:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:01:00;11:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:36:00;11:36:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:01:00;12:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:31:00;12:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:01:00;13:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:31:00;13:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:01:00;14:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:39:00;14:39:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:01:00;15:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:31:00;15:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:01:00;16:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:31:00;16:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:01:00;17:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:31:00;17:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:01:00;18:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:31:00;18:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:01:00;19:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:31:00;19:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:01:00;20:01:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:30:00;20:30:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:00:00;21:00:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:30:00;21:30:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:00:00;22:00:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:30:00;22:30:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:15:00;09:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:15:00;10:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:15:00;11:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:15:00;12:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:15:00;13:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:15:00;14:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:15:00;15:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:15:00;16:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:15:00;17:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:15:00;18:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:15:00;19:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:15:00;20:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:15:00;21:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:15:00;22:15:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:31:00;10:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:31:00;14:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:31:00;17:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:31:00;20:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:31:00;22:31:00;10;10;La Vega-Arroyo-La Flecha-VA;0;0;0
