trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:57:48;06:57:48;10;10
A2;07:27:15;07:27:15;10;10
A3;07:57:15;07:57:15;10;10
A4;08:27:15;08:27:15;10;10
A5;09:04:30;09:04:30;10;10
A6;09:31:12;09:31:12;10;10
A7;10:00:45;10:00:45;10;10
A8;10:30:30;10:30:30;10;10
A9;11:00:30;11:00:30;10;10
A10;11:32:30;11:32:30;10;10
A11;12:01:00;12:01:00;10;10
A12;12:31:00;12:31:00;10;10
A13;13:00:45;13:00:45;10;10
A14;13:39:40;13:39:40;10;10
A15;14:04:00;14:04:00;10;10
A16;14:37:36;14:37:36;10;10
A17;15:07:00;15:07:00;10;10
A18;15:33:30;15:33:30;10;10
A19;16:31:24;16:31:24;10;10
A20;16:31:24;16:31:24;10;10
A21;17:01:24;17:01:24;10;10
A22;17:32:00;17:32:00;10;10
A23;18:02:00;18:02:00;10;10
A24;18:37:20;18:37:20;10;10
A25;19:02:24;19:02:24;10;10
A26;19:31:12;19:31:12;10;10
A27;20:03:45;20:03:45;10;10
A28;20:32:45;20:32:45;10;10
A29;21:11:20;21:11:20;10;10
A30;21:32:15;21:32:15;10;10
A31;22:02:15;22:02:15;10;10
A32;22:32:15;22:32:15;10;10
A33;09:14:00;09:14:00;10;10
A34;10:15:30;10:15:30;10;10
A35;11:15:30;11:15:30;10;10
A36;12:40:00;12:40:00;10;10
A37;13:18:00;13:18:00;10;10
A38;14:19:00;14:19:00;10;10
A39;15:17:00;15:17:00;10;10
A40;16:17:00;16:17:00;10;10
A41;17:17:00;17:17:00;10;10
A42;18:18:00;18:18:00;10;10
A43;19:18:00;19:18:00;10;10
A44;20:18:00;20:18:00;10;10
A45;21:18:00;21:18:00;10;10
A46;22:20:00;22:20:00;10;10
A47;10:29:00;10:29:00;10;10
A48;14:29:00;14:29:00;10;10
A49;17:30:00;17:30:00;10;10
A50;20:31:00;20:31:00;10;10
A51;22:30:00;22:30:00;10;10
