trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:51:48;06:51:48;4;4
A2;07:20:45;07:20:45;4;4
A3;07:50:45;07:50:45;4;4
A4;08:20:45;08:20:45;4;4
A5;08:57:45;08:57:45;4;4
A6;09:23:36;09:23:36;4;4
A7;09:53:00;09:53:00;4;4
A8;10:23:45;10:23:45;4;4
A9;10:55:00;10:55:00;4;4
A10;11:26:00;11:26:00;4;4
A11;11:52:36;11:52:36;4;4
A12;12:23:45;12:23:45;4;4
A13;12:53:15;12:53:15;4;4
A14;13:31:40;13:31:40;4;4
A15;13:56:30;13:56:30;4;4
A16;14:28:24;14:28:24;4;4
A17;14:57:45;14:57:45;4;4
A18;15:26:30;15:26:30;4;4
A19;16:23:48;16:23:48;4;4
A20;16:23:48;16:23:48;4;4
A21;16:53:48;16:53:48;4;4
A22;17:24:45;17:24:45;4;4
A23;17:53:45;17:53:45;4;4
A24;18:29:00;18:29:00;4;4
A25;18:54:12;18:54:12;4;4
A26;19:23:36;19:23:36;4;4
A27;19:55:00;19:55:00;4;4
A28;20:23:45;20:23:45;4;4
A29;21:03:20;21:03:20;4;4
A30;21:24:15;21:24:15;4;4
A31;21:54:15;21:54:15;4;4
A32;22:24:15;22:24:15;4;4
A33;09:08:00;09:08:00;4;4
A34;10:10:00;10:10:00;4;4
A35;11:10:00;11:10:00;4;4
A36;12:24:00;12:24:00;4;4
A37;13:11:00;13:11:00;4;4
A38;14:11:00;14:11:00;4;4
A39;15:10:00;15:10:00;4;4
A40;16:10:00;16:10:00;4;4
A41;17:10:00;17:10:00;4;4
A42;18:09:00;18:09:00;4;4
A43;19:11:00;19:11:00;4;4
A44;20:10:00;20:10:00;4;4
A45;21:10:00;21:10:00;4;4
A46;22:10:00;22:10:00;4;4
A47;10:23:00;10:23:00;4;4
A48;14:23:00;14:23:00;4;4
A49;17:23:00;17:23:00;4;4
A50;20:23:00;20:23:00;4;4
A51;22:24:00;22:24:00;4;4
V1V;14:40:00;14:40:00;4;5
