trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:54;06:54;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:24;07:24;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:54;07:54;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:24;08:24;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:55;08:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:25;09:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:55;09:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:25;10:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:55;10:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:27;11:27;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:55;11:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:25;12:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:55;12:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:25;13:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:55;13:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:29;14:29;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:55;14:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:25;15:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:55;15:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:25;16:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;16:55;16:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:25;17:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:55;17:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:25;18:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:55;18:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:25;19:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:55;19:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:25;20:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:55;20:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:25;21:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:55;21:55;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:25;22:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:10;09:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:10;10:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:10;11:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:10;12:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:10;13:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:10;14:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:10;15:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:10;16:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:10;17:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:10;18:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:10;19:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:10;20:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:10;21:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:10;22:10;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:25;10:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:25;14:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:25;17:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:25;20:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:25;22:25;4;4;La Vega-Arroyo-La Flecha-VA;0;0;0
V1V;14:40;14:40;4;5;Universidades;0;0;0
